Saved a vector of rrt <nodes> points.
X	Y
198.418	264.111
233.232	242.904
446.415	182.376
93.7736	217.908
25	25
374.879	231.806
228.538	266.813
63.3177	27.6385
446.492	466.553
37.4187	206.921
187.277	173.015
375.366	221.464
98.2925	64.7557
38.2076	196.952
386.804	413.801
353.284	153.818
244.965	161.007
158.818	231.295
423.562	396.321
256.894	422.55
493.291	441.037
114.658	103.373
91.6414	63.7282
99.2566	413.2
25	25
92.1021	118.516
183.644	80.2752
470.784	150.348
25	25
12.1517	492.781
46.0197	101.37
441.739	191.56
166.412	228.6
85.9075	28.5471
193.636	79.8666
442.092	424.053
94.2181	463.135
470.405	352.781
20.9621	423.455
195.406	461.82
203.419	77.7954
180.063	265.242
24.9956	7.26783
121.934	260.472
91.4123	201.442
206.326	68.2272
442.581	442.191
235.081	170.545
115.774	158.523
394.274	479.627
288.812	310.252
49.0466	231.276
360.587	306.683
33.0861	89.0261
157.935	230.896
215.414	64.0553
46.5661	104.758
225.324	65.3953
25	25
110.355	122.276
350.86	264.139
23.3545	91.3275
234.817	62.2522
282.778	318.226
455.907	194.438
34.8899	187.518
240.988	54.3832
237.543	488.835
147.368	239.429
208.005	86.6821
360.058	418.331
434.616	448.237
280.208	305.154
128.632	75.6183
25	25
239.23	71.2257
193.209	480.778
275.103	161.693
227.654	458.837
18.8554	90.6256
25	25
148.421	88.6824
248.01	234.429
401.912	334.616
25	25
75.6939	17.0294
62.9948	474.464
178.009	184.755
34.1212	18.2771
36.9476	428.769
323.146	333.314
68.275	443.112
153.979	479.169
318.429	467.858
148.185	471.13
245.012	79.3848
115.968	268.497
70.9378	417.327
169.559	409.708
15.1712	99.9222
134.643	473.015
373.801	268.591
433.352	273.139
13.9676	109.85
97.9499	472.412
280.014	327.836
35.5037	94.4186
131.449	66.0234
403.335	167.341
417.918	300.987
41.8374	11.9162
253.619	175.543
427.348	325.619
486.524	159.904
25	25
224.58	273.225
58.4821	162.667
390.797	235.016
166.922	160.661
249.978	88.0648
231.843	409.516
410.285	385.438
25	25
61.8275	243.138
454.633	206.842
270.015	163.492
394.871	188.84
237.893	270.347
286.802	430.129
404.254	428.204
59.3255	252.82
25	25
25	25
451.611	278.281
110.912	98.1235
41.9869	60.1762
406.217	474.531
109.506	480.455
318.863	152.554
243.775	44.7794
51.1876	17.404
240.237	237.01
480.224	162.277
173.305	224.487
60.9091	262.693
45.5749	114.709
469.096	202.683
258.745	92.8751
253.287	41.6954
104.749	57.1192
148.364	78.6826
25	25
104.171	453.793
97.7493	172.839
25	25
25	25
266.143	99.6035
25	25
433.479	263.14
478.078	179.046
25	25
25	25
144.23	167.724
25	25
482.286	419.643
301.892	401.305
452.477	474.564
135.327	259.364
201.926	59.247
195.449	51.6286
411.825	272.439
149.94	175.934
25	25
161.778	443.349
25	25
251.353	31.8844
25	25
260.483	27.8049
270.117	326.407
15.3893	92.5885
260.159	327.324
131.949	56.0359
336.941	424.999
478.339	346.695
155.471	71.6481
112.578	277.905
136.28	163.428
99.4008	406.114
479.309	355.191
25	25
55.3887	271.032
184.787	85.1392
57.9733	483.112
197.049	41.7575
243.677	253.91
477.461	208.163
85.0299	222.761
418.325	160.744
30.5295	196.204
25	25
483.541	187.422
25	25
38.0678	488.084
273.223	92.5411
203.777	34.3594
25	25
255.737	432.482
476.016	218.058
455.423	394.396
148.743	487.689
289.092	332.031
93.1443	457.359
27.7436	180.523
166.471	204.833
151.418	185.824
357.007	224.021
207.744	68.3643
218.533	463.268
261.576	17.8648
416.174	205.978
201.45	418.436
355.188	408.801
247.055	89.0223
422.561	198.283
474.026	365.807
474.808	227.985
103.469	282.032
278.933	170.931
20.7959	402.36
371.278	280.668
130.67	254.28
132.871	269.058
136.292	278.454
204.772	39.2267
46.889	276.3
196.299	27.7205
225.346	421.078
377.146	304.467
54.9014	282.283
379.887	351.463
103.903	90.9919
31.0192	495.178
387.914	406.497
58.3138	179.452
37.1855	278.717
213.659	462.892
25	25
93.1185	154.536
428.088	366.372
10.875	37.198
477.137	363.773
36.8225	432.219
451.845	421.587
188.604	94.3822
25	25
253.656	95.9558
118.136	434.558
25	25
362.16	472.619
191.318	218.242
462.681	295.915
465.454	231.52
299.246	302.405
25.2432	468.14
411.042	210.883
457.744	461.809
25	25
478.726	294.844
21.0242	489.203
88.4088	420.281
168.506	238.378
108.144	152.058
25	25
175.687	402.334
444.14	279.235
142.191	286.529
106.695	145.59
397.825	184.55
187.063	41.2374
54.1267	153.665
283.124	449.572
231.974	442.49
25	25
143.855	296.39
154.226	446.037
238.652	227.136
407.639	182.629
286.592	341.713
281.245	311.513
401.904	372.157
246.325	220.722
25	25
431.844	358.398
250.617	330.315
84.0832	414.129
316.683	318.1
212.866	77.9357
271.495	19.1387
283.179	91.6061
151.241	282.276
34.4418	274.285
243.71	268.692
400.781	235.595
25	25
25	25
44.0775	422.017
25	25
485.794	301.918
273.047	179.016
134.34	249.91
439.737	468.559
180.579	70.7567
376.933	391.45
409.981	337.732
430.128	465.79
185.241	44.9472
217.448	455.486
127.598	223.93
141.216	306.035
121.883	482.671
429.776	332.654
233.528	462.279
100.132	291.459
25	25
76.5017	192.385
59.1584	257.13
164.307	85.3493
403.163	202.172
253.562	11.8829
29.1463	466.288
25	25
461.218	313.727
394.455	343.137
240.749	331.931
172.927	75.3513
237.898	243.14
478.617	237.231
59.975	446.362
45.051	468.949
175.281	44.0587
356.501	236.204
230.841	330.575
122.022	157.509
267.049	25.4
289.572	439.406
413.858	480.982
133.525	89.6294
25	25
109.145	102.865
353.657	247.423
25	25
66.8957	410.756
399.491	477.029
147.809	313.554
434.498	328.554
221.739	282.813
436.307	437.333
281.156	21.7183
25	25
163.502	203.66
396.45	320.26
238.769	241.71
26.5957	445.256
48.7872	165.118
7.22076	109.385
207.214	268.868
3.88168	44.346
132.851	124.806
90.4736	163.406
222.67	437.011
67.0158	12.0604
121.672	110.501
249.532	320.374
357.951	481.69
357.354	384.389
25	25
79.861	197.382
144.074	475.547
489.305	355.464
441.849	257.669
197.333	242.017
231.644	340.543
93.3141	18.9561
65.5069	489.688
11.9145	427.714
121.692	468.962
21.7696	110.89
212.057	477.626
429.186	475.745
279.976	349.212
25	25
248.963	227.035
483.558	245.926
291.552	86.1392
278.411	319.622
25	25
301.042	408.766
271.62	300.032
245.463	164.349
227.471	177.033
56.3095	96.9416
484.943	248.172
119.962	246.614
26.9398	267.673
295.747	447.152
397.78	203.655
103.236	17.7095
231.676	190.382
65.6413	17.3895
221.654	340.993
291.126	22.4994
13.6921	110.361
388.959	165.772
26.0888	170.661
161.142	407.98
486.75	211.866
301.052	21.2853
25	25
66.6286	234.366
457.546	189.702
50.5066	267.52
124.888	104.615
413.269	460.588
25	25
3.73584	462.972
262.911	435.906
80.4097	73.6407
230.701	186.387
25	25
302.393	31.1949
226.738	481.852
220.947	188.591
15.0222	6.53955
320.593	401.55
312.206	33.1228
280.945	303.243
464.531	183.965
432.555	428.064
197.449	159.621
25	25
25	25
18.2164	183.562
281.753	99.5653
302.183	307.405
326.809	449.52
319.131	37.8603
416.669	194.602
52.1806	200.225
157.747	312.442
102.815	481.454
25	25
64.6436	73.9613
379.074	164.257
107.3	441.82
241.694	444.837
25	25
272.882	23.1001
101.4	16.4331
25	25
82.8662	106.705
67.3498	53.3985
327.322	43.5969
231.522	344.499
118.077	120.425
389.418	209.139
50.6982	245.996
398.326	484.299
336.88	40.6576
481.31	364.939
28.5254	283.717
39.0467	231.253
111.664	12.3269
376.114	481.414
298.679	93.1542
449.784	483.417
447.668	214.018
393.945	160.097
244.657	84.4562
346.46	37.7885
308.597	94.4277
244.637	182.82
25	25
376.06	390.924
25	25
54.0255	416.41
352.157	314.488
485.453	365.754
480.022	249.391
143.493	465.437
116.004	261.244
350.743	46.8249
212.492	336.986
234.529	478.848
354.737	32.1762
290.559	339.103
485.022	456.273
163.839	320.373
25	25
214.541	94.2504
436.092	261.441
64.0907	247.093
290.614	156.915
490.167	464.848
311.014	185.681
25	25
90.5224	288.691
436.179	310.89
171.608	246.704
106.04	211.988
431.822	388.453
16.9474	267.284
263.018	432.998
25	25
422.398	315.309
237.382	90.3966
125.668	247.719
416.577	481.377
491.258	181.062
390.751	234.085
43.7415	470.578
275.886	32.6379
236.773	240.53
23.0978	170.651
25	25
463.271	241.279
13.0159	462.412
355.679	55.5219
25	25
25	25
318.547	93.4248
411.629	324.645
428.067	438.058
392.671	454.819
425.891	449.747
293.015	150.07
480.03	234.012
365.657	54.8628
367.596	363.133
13.5482	167.684
25	25
10.3489	274.798
72.6315	26.5615
91.1412	224.992
25	25
407.198	191.318
30.8084	28.9019
296.424	196.295
198.104	406.101
470.863	340.053
139.865	319.627
91.8464	54.8304
351.899	188.541
327.445	97.9874
281.801	40.7013
321.923	34.2187
81.6097	452.929
125.326	121.489
469.534	411.988
25	25
167.768	47.1526
199.049	265.302
211.005	187.518
414.519	202.26
58.1855	106.764
155.274	150.18
21.5335	96.1907
40.9514	287.981
424.012	312.081
353.1	329.505
354.832	22.1767
25	25
25	25
456.447	358.805
62.1686	200.715
287.513	48.9097
95.1072	45.377
25	25
497.223	450.232
353.267	350.947
25	25
435.403	187.483
191.656	227.128
102.833	142.802
84.4262	24.7537
477.97	284.872
451.618	223.205
37.6213	63.7075
373.708	48.9312
429.685	462.899
331.253	480.402
284.823	308.99
376.81	322.774
238.409	434.836
121.863	182.994
25	25
391.535	210.306
364.771	23.2863
228.558	62.88
60.8856	211.168
25	25
475.293	311.875
438.066	376.465
25	25
157.629	274.582
25	25
487.353	281.413
44.7642	124.676
302.725	441.823
418.603	365.187
25.5259	293.257
132.968	460.314
416.433	363.657
158.151	44.4132
113.745	54.5175
11.4283	190.905
25	25
138.526	80.9156
348.74	172.99
25	25
181.952	190.254
25	25
407.674	376.454
242.16	41.5491
100.632	281.924
136.987	235.073
184.329	47.6287
216.417	291.279
217.409	93.977
208.565	297.473
382.973	52.6945
260.89	98.7446
235.241	197.543
402.519	380.43
170.966	35.0378
25	25
25	25
322.066	404.831
465.761	372.009
383.625	288.861
394.377	368.823
471.256	384.91
25	25
315.374	315.227
423.523	481.089
25	25
203.011	412.031
148.546	171.327
186.53	72.5451
25	25
52.1927	13.5278
400.113	321.499
234.296	57.006
448.307	364.613
237.187	50.0616
25	25
221.771	189.576
346.083	320.836
25	25
89.0057	183.565
9.54954	260.555
43.3493	297.689
25	25
97.774	301.177
214.491	41.5815
374.565	21.2712
249.657	310.375
253.434	13.3899
95.0856	124.849
359.5	278.258
315.085	331.971
327.684	466.328
339.544	448.559
165.206	305.782
134.57	107.117
412.458	296.557
151.19	483.416
1.82174	193.682
223.246	36.7496
450.781	484.466
25	25
270.555	347.405
25	25
393.498	336.27
25	25
25	25
158.189	34.4132
247.455	490.154
121.586	422.687
145.17	458.373
227.574	47.3047
103.954	170.416
384.333	19.1287
441.151	354.74
268.842	338.147
88.3387	304.49
375.959	31.1737
52.2294	10.954
7.46698	28.7042
25	25
445.242	203.824
375.573	35.8832
25	25
392.414	49.3989
186.858	25.1797
485.451	152.718
170.074	159.508
99.0715	26.9575
250.53	57.375
443.328	452.81
39.6608	268.379
166.581	170.656
414.471	461.39
25	25
100.95	310.659
87.8616	452.937
387.467	61.6275
67.7515	35.3068
390.663	58.3433
165.637	254.726
28.1715	105.549
366.291	194.371
207.059	275.548
33.1307	63.5273
475.423	164.074
477.921	443.923
218.806	489.026
148.307	94.3652
469.167	194.998
165.927	98.4574
439.849	265.15
423.402	284.288
25	25
348.025	61.9575
281.881	11.7446
94.5233	63.7564
416.787	445.611
256.296	494.827
442.607	387.34
260.095	60.293
367.033	44.8891
368.109	349.145
29.4113	91.9993
61.5362	417.457
269.847	9.2753
435.904	436.868
46.3157	307.239
208.354	189.634
364.231	13.3009
389.089	71.4951
270.064	425.902
59.2061	233.401
140.854	128.499
441.49	436.081
132.87	260.047
58.9647	144.913
244.542	301.782
198.683	248.481
53.3513	437.706
25	25
111.151	204.425
2.78445	47.0247
241.435	313.758
442.533	165.354
207.721	191.531
199.421	261.471
198.917	403.2
401.871	273.395
25	25
268.545	54.9453
452.874	457.258
85.2696	415.073
459.34	237.759
25	25
489.232	230.096
107.618	255.797
76.6432	450.623
339.109	486.589
405.103	491.652
161.54	321.665
382.277	460.528
248.495	322.826
95.3918	36.8993
385.204	219.672
453.302	391.522
56.2821	429.602
397.559	76.8117
380.551	76.7007
358.418	53.1815
13.5495	111.123
288.816	76.5208
499.465	439.116
351.519	407.123
197.113	99.635
115.389	260.643
352.547	187.22
10.954	404.131
335.265	495.821
25	25
393.209	194.745
25	25
25	25
221.501	67.5172
448.929	192.114
280.386	409.955
438.827	212.533
160.988	431.742
25	25
127.101	191.512
25	25
401.316	44.8438
140.611	259.942
228.196	247.815
226.159	257.935
226.436	332.654
318.144	416.413
257.357	97.7593
62.5331	16.6115
25	25
52.6511	314.976
399.679	287.631
381.519	218.768
262.786	48.7746
156.903	218.349
46.9168	2.72517
411.315	44.6592
118.517	285.95
202.583	281.16
73.7632	244.554
372.759	184.736
382.544	453.299
243.447	12.8823
25	25
12.7803	172.933
95.8641	123.817
478.413	463.778
472.237	179.955
25	25
173.819	319.747
377.169	173.699
135.011	46.5162
153.287	34.3206
215.639	197.638
176.932	91.1462
218.153	272.837
105.686	319.467
420.521	40.7554
149.402	25.1058
120.221	208.637
47.4264	323.503
290.674	420.31
264.981	489.869
488.331	349.002
483.094	423.517
25	25
205.962	409.385
56.337	328.041
386.888	194.928
474.148	242.134
35.8741	301.185
276.943	419.655
495.84	473.083
108.565	329.043
25	25
440.174	419.131
89.5329	469.475
25	25
210.739	307.233
36.0413	169.688
79.3979	109.005
346.319	71.811
169.203	227.28
166.285	330.468
319.092	446.828
425.404	170.079
313.414	172.186
188.901	15.3906
428.218	47.1395
355.23	417.412
107.989	46.5971
199.886	186.11
85.3543	112.969
161.45	339.222
392.003	466.288
54.1678	67.5133
492.622	234.028
493.422	308.384
25	25
236.963	224.972
92.3584	459.957
25	25
276.996	457.474
266.553	35.4035
25	25
124.788	217.046
472.649	240.879
462.096	335.243
86.1203	119.742
443.351	491.16
25	25
166.763	264.663
206.01	456.145
382.379	9.32152
42.1879	419.117
25	25
311.961	23.1258
147.19	434.08
269.857	51.7741
26.0049	25.4399
77.8752	214.388
386.764	234.56
25	25
106.646	3.67703
223.507	182.088
423.598	360.073
84.8059	280.486
161.362	400.699
280.875	466.691
289.291	413.907
128.743	44.6172
397.25	48.3537
386.7	203.313
242.029	301.499
188.916	270.05
74.907	117.508
74.3734	55.4042
146.084	251.773
104.475	113.196
118.519	328.09
362.432	448.413
65.4804	241.847
486.666	307.124
290.877	58.3268
187.902	85.4483
397.99	339.93
148.503	96.8606
243.235	197.175
11.9417	37.4281
19.4382	471.333
407.814	455.577
145.554	497.167
324.714	432.009
342.025	498.81
330.827	470.644
392.285	7.95012
101.694	119.811
431.768	464.508
25	25
140.175	465.742
45.0522	2.07765
16.8714	199.294
360.965	371.388
184.446	8.14559
8.93268	278.917
240.218	231.515
438.082	45.4969
353.38	311.907
201.298	465.093
340.828	48.8682
177.732	444.534
440.417	370.102
258.755	12.1109
192.496	56.0009
256.624	168.057
172.825	428.249
371.802	81.5429
66.8958	418.601
82.3398	74.5733
80.6161	310.843
154.003	475.156
181.015	87.5472
475.311	275.232
25	25
172.484	160.096
13.0022	94.936
148.003	498.743
97.5528	315.229
484.51	305.952
289.142	410.57
48.0059	246.967
30.3893	73.1442
375.471	19.6909
83.0842	248.176
25	25
255.684	329.962
348.463	34.8359
226.623	27.337
362.996	419.903
25	25
25	25
423.197	390.972
188.199	489.432
57.9376	337.913
183.836	477.293
498.292	456.989
272.21	488.856
416.563	461.643
53.3477	64.1921
122.659	233.912
121.138	282.042
25	25
25	25
391.058	247.751
280.505	43.5168
256.594	443.658
260.371	17.8475
494.895	433.046
338.02	77.3893
256.964	326.46
407.365	360.185
25	25
227.767	221.041
241.59	213.219
347.156	337.547
259.992	70.2925
154.83	85.8059
139.882	417.377
356.426	480.312
262.042	97.5316
240.233	310.443
169.281	265.402
455.886	296.963
441.028	35.9405
460.605	486.336
205.71	223.609
449.078	299.995
415.647	402.094
25	25
69.9939	71.7385
151.892	291.097
230.306	231.643
25	25
302.956	150.592
103.241	488.175
1.48091	20.6938
402.226	6.86766
144.325	292.658
62.381	317.284
252.744	329.349
203.475	448.104
426.762	447.399
471.965	166.289
176.143	71.9152
129.054	161.936
108.577	162.213
311.921	475.45
157.303	495.067
25	25
167.614	27.072
146.796	173.532
20.6208	20.7861
443.081	307.178
299.952	61.0665
333.094	333.91
62.4976	436.409
102.72	337.157
317.592	443.135
27.5018	448.073
369.025	399.689
389.27	27.8249
440.864	55.1021
203.608	314.244
62.7493	89.2912
465.831	359.097
440.447	367.877
488.274	411.634
175.185	335.028
176.036	343.475
471.16	174.753
206.8	151.862
286.285	64.7017
385.099	281.508
437.436	301.506
44.9423	149.71
127.021	291.212
183.382	483.017
14.869	157.771
481.242	193.34
332.098	493.584
241.776	273.335
25	25
329.315	82.3105
224.879	153.574
25	25
25	25
342.758	155.834
306.206	12.7159
99.8154	327.33
411.321	262.451
27.0138	479.991
48.4566	100.104
45.6313	7.08474
336.617	463.614
102.571	162.176
78.9342	320.7
281.12	9.12231
244.48	321.751
199.705	457.105
339.201	150.503
423.305	370.155
359.208	207.013
226.074	465.584
256.442	413.965
37.6463	457.811
176.124	245.896
370.585	342.786
424.996	257.845
121.031	117.027
247.595	206.757
452.807	178.964
450.863	55.2324
475.938	281.001
165.374	154.06
303.99	331.053
347.157	21.3706
63.0909	236.127
3.88559	52.0194
167.715	246.474
302.281	10.9773
43.9174	332.867
233.36	219.05
112.687	472.84
29.1016	72.5401
209.24	178.555
103.567	220.887
70.5509	151.913
202.323	214.2
25	25
11.5087	207.015
25	25
383.93	393.792
25	25
337.987	167.875
243.318	448.09
203.529	241.78
59.8129	108.793
45.5629	119.682
198.417	29.5604
9.28267	412.752
199.968	33.8944
44.4406	342.853
86.9304	85.2044
25	25
62.3749	161.454
319.821	327.947
262.636	161.844
18.4688	470.864
147.856	428.595
264.249	90.0891
453.213	64.9523
277.535	24.1737
336.257	329.794
25	25
493.197	340.266
227.262	199.344
22.241	206.206
25.5482	476.241
59.0255	480.915
236.076	331.504
340.7	416.871
412.193	470.82
186.164	186.77
125.788	334.958
175.112	304.411
25	25
25	25
459.617	491.131
467.7	454.698
413.767	425.122
25	25
203.303	257.932
301.024	336.442
226.672	17.3371
260.22	44.2578
362.58	225.68
60.7988	222.67
267.778	60.8103
474.218	439.74
7.62844	18.8505
219.427	10.4446
420.271	394.253
61.4025	49.2418
336.632	178.475
425.665	340.791
309.611	58.4778
110.5	20.4993
376.203	82.5155
436.53	362.249
97.3503	100.797
328.925	402.016
256.282	185.182
491.01	452.262
329.103	27.2583
463.095	66.4888
121.278	150.986
471.92	292.896
458.579	48.8715
25	25
25	25
23.6538	86.5678
312.527	183.434
469.176	74.4275
168.379	305.023
164.475	296.948
345.457	307.842
32.8851	81.1474
376.419	306.172
398.502	13.3132
167.438	17.0735
25	25
114.87	260.959
266.764	341.449
98.0314	457.216
498.299	423.643
435.879	176.074
349.95	343.787
265.275	17.7147
302.381	435.414
118.879	409.939
303.261	346.188
496.038	318.036
32.4961	223.697
494.101	337.268
56.9765	73.8359
435.455	27.6369
55.4667	150.12
464.075	40.5171
35.5235	347.379
79.2	330.697
434.002	388.578
155.13	346.971
47.3727	172.719
354.503	10.9825
476.539	81.1934
25	25
40.7551	325.138
25	25
21.2912	165.988
448.28	73.6508
281.127	493.125
229.531	458.254
437.447	459.187
269.404	4.85482
25	25
374.057	400.908
319.46	80.6087
418.339	290.23
48.5692	170.536
108.556	333.467
38.9506	400.035
48.6071	432.03
352.338	305.812
58.9706	324.586
160.587	178.265
433.663	195
21.6261	425.046
144.937	72.6872
171.529	449.964
36.4119	89.7298
443.063	282.766
87.1312	322.45
43.72	492.8
343.445	56.3123
356.411	422.523
257.754	305.657
253.32	54.5347
476.932	393.144
13.9466	251.574
297.003	440.388
151.045	301.717
492.675	321.785
11.3467	434.772
