Saved a vector of rrt <nodes> points.
X	Y
425.228	463.072
353.002	341.709
441.96	277.064
200.031	432.545
91.8065	215.278
99.6599	227.925
160.321	435.481
206.919	401.759
53.6677	81.1373
152.604	202.951
51.2451	71.4352
70.8158	107.664
373.301	252.723
476.036	254.584
83.1525	220.288
142.383	76.7283
435.011	465.143
361.28	245.304
156.038	237.909
108.193	402.399
97.589	237.708
450.361	223.554
384.74	211.745
152.368	76.1846
463.83	338.427
155.951	212.374
206.579	400.495
159.929	69.6404
163.284	244.801
283.953	181.079
46.7302	88.3395
455.677	354.411
441.92	472.373
155.661	158.147
270.771	157.877
488.641	267.461
420.612	423.195
407.124	427.711
15.5408	479.756
353.629	159.977
365.247	405.902
394.303	156.201
137.564	198.996
211.104	454.66
37.0395	90.8073
461.687	228.61
146.855	241.869
399.973	163.922
97.7424	102.733
73.523	222.985
464.967	210.559
68.0327	214.627
382.361	279.802
168.49	64.4715
398	239.711
401.72	410.357
302.854	451.788
126.07	215.813
167.268	253.973
289.853	433.025
331.876	468.722
455.268	232.109
32.578	99.7569
156.178	195.987
101.561	222.501
143.094	251.134
130.836	463.617
48.3177	491.345
147.872	141.021
58.686	218.183
472.931	212.508
94.0246	247.052
5.54197	472.344
407.893	157.817
50.7527	212.095
471.575	344.753
73.3738	210.798
380.387	370.565
372.146	410.72
254.745	162.195
156.888	68.3295
61.7152	123.229
102.886	149.326
80.2377	129.296
424.012	318.978
52.6469	61.534
102.639	85.5311
151.444	433.708
56.0397	131.462
467.072	200.783
76.8465	475.704
41.7665	471.688
415.504	151.33
364.111	334.463
158.616	83.9923
209.282	464.493
436.104	455.203
461.333	362.658
97.6235	463.438
240.312	439.899
42.9873	470.033
50.8195	139.991
71.2574	88.3228
101.961	75.5542
378.048	352.517
428.964	364.045
23.054	96.7083
112.812	417.791
45.5332	203.565
90.1903	256.287
208.553	474.466
357.039	195.114
403.347	467.557
98.6463	261.625
47.1189	193.691
77.1135	201.523
80.3369	257.993
42.6366	184.752
73.1293	264.925
125.933	131.622
476.508	300.703
263.855	159.827
96.3	270.249
215.489	162.076
44.5692	219.954
486.508	300.824
94.5261	91.371
103.705	65.7076
333.999	478.494
351.808	438.12
174.115	72.7395
42.5228	174.753
105.342	228.203
419.611	367.583
396.285	392.867
258.477	419.181
177.596	160.761
199.907	461.013
424.595	289.457
446.072	454.406
259.972	415.114
399.98	390.879
40.7777	82.9499
169.424	263.738
400.262	252.263
222.302	426.128
67.5513	273.225
293.41	448.5
52.4232	176.161
343.536	481.502
72.0051	454.332
214.93	482.169
379.2	214.439
184.114	72.6738
118.484	116.141
373.372	312.612
190.109	64.6699
47.0728	127.035
233.682	451.599
343.097	343.084
69.7409	437.432
384.841	453.612
288.922	419.826
406.465	321.657
286.581	423.992
207.826	489.207
352.244	289.818
214.474	172.024
300.354	441.305
423.817	296.068
463.722	354.881
373.358	240.245
101.542	55.9444
195.532	56.2679
467.183	249.935
341.981	422.04
442.026	317.87
70.0886	282.898
59.614	183.11
127.17	170.139
350.893	150.358
125.506	455.156
436.292	445.205
194.954	400.554
462.685	372.566
390.248	372.223
37.3109	226.833
103.353	107.706
357.145	271.339
177.571	269.537
425.199	473.072
154.086	58.7301
367.972	321.029
417.381	441.461
133.588	186.939
157.789	169.705
178.98	279.438
334.067	338.786
188.977	279.658
133.699	125.322
432.751	353.366
174.747	247.335
194.105	177.48
33.1354	171.307
177.05	266.596
135.144	209.314
351.46	475.402
144.101	215.853
170.275	284.36
62.8059	289.75
393.409	442.177
129.282	431.187
198.697	282.008
142.419	261.112
57.4901	128.139
112.707	61.3516
456.042	453.625
205.364	54.4451
108.737	466.041
13.1627	98.1789
70.4271	296.225
206.706	287.996
146.535	460.271
181.773	240.22
79.6668	421.4
106.997	449.513
33.5302	76.0597
171.765	294.248
445.937	336.972
155.482	48.828
137.306	269.706
191.145	236.732
355.399	295.189
167.863	303.455
67.2105	230.741
465.323	382.212
121.114	130.18
342.145	426.306
117.508	158.553
96.7594	267.312
214.446	58.632
199.252	186.054
215.442	292.862
121.815	425.941
164.473	312.863
291.064	458.222
222.284	419.166
402.438	403.719
324.071	339.07
284.634	410.003
144.081	419.709
439.102	462.519
427.406	359.186
300.314	453.078
190.863	79.0091
128.374	71.4826
73.0698	302.313
384.014	377.961
104.034	276.589
39.5542	87.7874
219.023	49.7409
193.4	46.4978
66.3357	309.705
225.273	294.696
474.752	378.881
289.257	189.556
405.901	171.976
32.1565	235.402
115.546	69.4257
99.3475	102.684
244.887	164.529
291.578	163.235
20.984	404.887
151.252	39.7667
467.334	366.137
381.331	422.973
199.324	432.039
67.6107	177.106
22.2409	236.698
21.0737	246.63
314.108	338.22
138.061	193.754
395.193	394.237
158.113	32.4922
85.4863	91.7004
86.6934	91.6354
82.8622	143.799
474.916	310.576
205.456	193.897
349.929	163.231
302.325	440.137
160.416	93.8289
443.447	438.219
220.918	39.9222
58.6931	316.154
230.28	36.4061
458.454	241.588
11.8284	404.14
182.321	253.864
60.0962	280.777
460.215	217.265
56.9136	134.069
