Saved a vector of rrt <nodes> points.
X	Y
845.781	665.659
841.636	687.743
764.576	626.801
855.556	663.55
150.142	567.881
350.926	198.078
248.131	216.41
262.855	250.563
628.769	251.098
164.143	837.531
474.703	882.059
740.204	464.17
704.354	451.012
544.38	641.269
242.957	207.853
651.876	246.151
351.596	277.018
246.137	198.372
340.548	658.241
139.306	588.5
377.081	808.606
658.078	238.307
246.307	188.374
344.958	354.923
437.519	818.217
482.209	888.667
596.724	404.925
661.057	228.761
671.008	227.776
491.459	892.467
673.411	218.069
604.101	429.869
501.06	895.263
751.776	386.855
682.19	213.283
691.83	210.62
130.395	583.962
380.372	521.981
751.801	376.855
374.567	818.285
508.744	901.663
637.558	461.277
845.191	697.09
761.175	373.372
619.402	247.595
490.835	846.465
517.5	906.493
134.971	709.901
852.949	703.4
148.054	780.65
701.804	209.904
389.383	774.403
358.416	191.453
771.173	373.574
335.875	359.106
499.387	841.281
256.474	258.263
609.802	244.797
59.8405	872.133
711.775	209.139
363.059	182.596
247.667	262.998
781.134	372.692
790.856	375.032
718.008	201.32
370.036	175.433
800.839	375.611
239.417	181.126
233.729	211.706
475.84	896.376
474.309	906.258
366.861	165.95
600.688	240.682
231.901	174.529
727.554	198.343
317.223	275.253
397.797	303.413
420.757	442.822
210.096	749.341
368.885	156.157
143.008	560.873
409.697	626.058
860.295	654.744
734.241	190.907
238.311	266.529
234.429	164.854
406.999	299.499
449.284	481.048
870.085	656.785
254.314	828.753
607.711	468.626
228.825	269.695
879.216	660.862
484.932	654.017
127.327	703.985
330.685	656.593
853.338	713.392
414.791	450.847
526.812	910.139
889.068	659.15
536.806	910.484
858.588	644.891
554.327	640.243
379.786	323.375
696.233	491.267
858.706	721.829
850.113	665.905
389.679	640.506
760.088	635.738
236.407	155.052
729.307	182.209
478.663	618.441
333.538	368.829
472.09	897.56
507.844	835.945
333.252	233.758
677.912	204.244
524.871	483.783
515.279	522.447
153.87	621.212
735.636	174.467
375.87	149.001
744.822	170.514
746.663	160.685
384.689	144.287
608.365	323.517
859.205	731.817
324.612	737.41
229.618	147.71
735.389	204.557
588.751	470.153
753.677	175.158
898.571	662.263
908.41	664.05
625.18	358.3
220.449	275.158
672.388	195.908
741.962	212.093
544.539	916.825
741.011	152.435
748.597	145.918
144.01	550.923
754.513	644.039
665.919	188.283
416.532	302.519
123.233	702.824
763.537	173.489
113.467	700.673
594.356	232.942
810.752	526.287
748.272	149.718
744.585	136.758
809.585	370.761
183.895	590.221
134.792	547.048
289.255	239.378
218.907	265.278
52.9446	864.89
650.156	293.56
31.0638	975.36
705.03	477.391
120.603	581.932
214.517	283.208
225.888	138.431
754.008	654.027
108.449	709.323
857.566	741.682
772.573	177.772
87.6352	911.9
806.922	655.263
819.794	522.016
71.6479	955.035
128.87	538.99
215.902	137.919
383.946	134.315
782.329	175.574
606.069	254.074
694.859	431.471
856.971	751.664
307.665	486.52
747.969	127.348
376.279	127.894
917.229	659.334
857.253	761.66
297.665	486.616
535.646	900.552
586.878	226.302
100.606	878.457
204.677	284.989
282.255	841.169
168.487	882.121
208.575	131.113
517.752	837.299
202.198	123.41
81.5745	956.245
828.157	527.499
194.831	116.648
818.622	366.48
541.247	892.268
171.395	891.689
791.7	172.083
838.102	526.453
338.75	657.69
840.607	697.538
513.036	839.319
445.248	411.623
801.63	170.901
817.729	356.519
254.408	187.808
745.752	368.893
195.76	289.515
811.168	173.905
390.284	126.579
756.927	122.902
826.067	373.156
820.337	169.912
848.33	766.176
317.865	285.232
367.054	733.956
177.667	878.156
187.713	283.578
719.54	180.064
269.494	862.355
193.274	586.751
389.203	764.405
577.825	222.056
752.45	629.284
866.613	765.179
139.999	598.476
660.143	294.076
288.882	481.836
499.41	475.908
609.636	373.205
849.318	776.127
840.127	654.525
425.918	382.891
836.037	373.933
269.769	257.45
527.738	836.764
854.972	784.376
524.778	525.574
394.633	145.348
838.365	767.012
844.02	379.955
824.766	383.071
186.107	740.995
537.686	837.779
742.658	118.876
668.455	299.636
392.261	311.741
119.458	571.997
99.5818	704.7
417.451	518.04
745.582	659.412
576.843	212.104
734.505	113.085
311.336	773.013
850.096	387.898
184.931	115.232
409.391	289.789
92.1076	698.056
191.879	298.732
162.808	585.418
543.412	829.58
343.887	190.976
740.251	650.951
175.915	110.908
757.563	395.01
359.982	532.906
286.797	472.055
159.953	565.949
398.555	523.685
828.663	769.432
171.398	101.986
371.602	119.056
162.341	97.747
845.454	396.755
222.482	280.165
379.783	373.263
567.845	222.696
279.892	464.823
335.294	205.666
179.495	277.881
559.321	648.906
733.87	475.46
786.519	184.654
554.455	915.535
847.963	528.116
744.289	623.504
451.107	407.885
169.734	280.057
329.521	351.385
196.792	307.442
822.439	777.26
164.277	288.437
856.973	794.173
766.614	125.384
831.654	649.669
449.41	501.531
814.811	770.794
134.522	719.891
578.026	436.701
324.881	282.642
363.885	112.695
858.899	634.896
354.583	109.025
637.986	295.715
272.784	871.798
551.968	654.486
324.786	648.518
84.9252	691.098
194.945	317.27
865.802	798.869
865.217	808.852
199.044	631.303
330.82	256.971
875.628	797.011
459.58	402.574
155.376	292.993
58.6599	949.712
91.509	955.103
658.356	484.321
543.297	926.747
76.2483	696.069
623.06	499.958
208.518	628.101
857.727	530.275
738.912	180.015
269.917	771.987
404.101	148.566
553.311	830.993
375.791	729.092
844.482	678.69
575.659	202.175
201.577	138.256
809.604	762.256
867.685	529.359
378.839	180.178
850.751	782.034
342.598	373.062
146.496	288.395
466.859	912.93
267.232	880.115
564.447	915.138
573.625	919.11
192.681	142.825
503.652	826.866
272.075	458.585
587.28	420.127
465.881	394.809
369.202	826.724
724.505	113.071
885.55	798.26
771.559	116.692
806.667	776.598
567.305	452.972
830.087	172.134
442.788	858.482
156.918	889.42
583.411	921.165
835.145	769.765
144.259	554.03
840.021	173.281
376.858	833.158
173.323	901.501
194.606	803.201
337.833	183.017
366.951	743.945
860.236	817.523
516.534	916.446
136.516	289.027
126.993	529.167
129.475	281.926
846.945	166.065
260.193	219.184
839.364	183.259
737.992	385.884
182.832	904.594
571.898	455.138
921.991	668.128
38.6846	960.428
430.844	374.188
366.357	730.93
847.693	740.094
847.185	189.49
877.38	531.81
778.9	109.901
859.137	383.624
109.693	574.151
264.337	452.251
189.268	577.589
593.262	922.884
156.403	89.7007
425.875	298.955
715.237	109.315
385.791	729.109
70.6627	704.364
519.158	904.115
541.778	819.715
851.204	198.647
728.537	419.746
594.16	932.844
129.2	295.844
586.475	239.097
280.315	483.724
853.383	158.414
218.169	625.483
861.176	199.397
344.369	253.481
339.879	382.685
101.184	568.898
863.192	156.466
846.432	406.707
198.699	326.538
64.5989	886.64
705.578	106.725
809.451	350.91
138.091	781.503
370.394	320.472
627.885	508.717
148.124	95.3095
574.191	192.283
730.258	651.319
131.083	774.368
191.527	909.535
53.0116	854.891
481.386	843.192
435.014	294.895
887.191	533.744
604.096	933.972
157.963	302.653
99.2188	961.471
861.846	625.34
157.229	875.705
62.6218	710.309
105.064	969.585
851.229	208.647
894.554	526.977
634.797	515.943
441.693	658.886
160.339	80.5081
150.233	543.095
123.007	303.696
260.159	769.799
326.039	342.01
201.759	109.437
395.453	726.529
206.204	100.479
137.907	646.609
408.852	157.365
696.812	501.25
720.281	650.639
565.291	377.744
725.118	188.732
873.09	157.885
254.448	450.762
858.744	827.411
93.8409	562.11
567.455	643.09
815.841	351.814
562.74	834.325
534.292	528.655
542.512	453.909
36.1899	983.946
868.909	381.501
373.175	822.277
255.874	789.924
123.808	273.687
863.224	836.351
223.773	210.766
117.881	533.288
482.574	911.887
599.824	915.338
591.171	942.387
369.992	104.776
456.879	912.309
870.441	843.274
115.548	310.356
534.777	847.346
878.404	378.365
275.753	885.348
759.493	519.011
785.073	102.035
696.794	101.947
143.92	104.383
675.704	292.748
800.452	571.259
863.47	798.172
668.139	484.525
837.056	697.114
558.622	830.215
370.7	841.037
904.518	526.136
197.363	336.448
690.837	93.9149
570.774	633.656
870.347	203.383
389.814	589.252
864.812	851.539
721.774	487.387
77.8926	711.272
225.119	289.811
276.079	895.343
678.856	233.974
245.152	447.077
397.578	758.941
871.815	858.677
634.309	330.764
144.126	278.68
580.125	630.113
166.84	72.9093
235.164	446.594
235.007	291.303
876.104	148.35
911.637	533.159
55.064	845.104
226.578	441.466
855.254	854.478
444.147	298.968
572.63	832.846
137.349	111.921
869.772	868.466
170.154	910.986
786.956	163.28
451.108	668.127
185.585	313.749
931.483	664.983
446.962	911.019
226.865	620.546
918.306	525.707
233.935	613.474
823.507	665.65
807.204	341.165
924.842	518.138
269.872	854.088
883.689	386.854
614.071	933.267
326.172	201.567
894.923	794.774
285.749	885.047
452.31	304.745
366.26	849.997
53.2769	706.749
799.838	760.105
412.34	142.899
128.163	115.871
187.337	151.277
859.77	826.553
420.294	136.838
405.387	727.673
589.864	627.844
415.279	729.138
581.322	463.947
794.206	97.9607
352.027	776.537
47.8334	698.361
879.693	869.722
791.383	754.765
444.124	656.554
717.165	641.137
524.726	651.567
372.299	857.968
475.436	397.757
295.67	886.298
444.41	920.688
885.526	522.698
904.4	797.965
582.629	832.767
435.539	421.253
176.786	71.8701
153.841	533.768
150.221	103.275
718.846	386.965
279.314	904.805
846.442	859.207
430.232	137.95
334.843	512.86
705.237	506.638
115.206	320.35
516.914	926.439
474.049	539.735
152.983	523.805
258.425	268.07
790.472	651.627
438.852	929.001
114.878	971.502
442.95	938.123
842.535	527.547
574.929	182.31
801.451	91.0678
776.085	547.216
881.846	140.163
655.96	187.377
621.632	926.722
927.212	508.423
636.494	525.798
291.873	843.906
810.174	95.957
891.071	136.303
442.302	948.102
774.882	628.318
330.962	640.652
336.315	640.215
187.658	824.056
217.001	438.589
910.76	543.12
880.276	204.568
106.17	306.883
48.5237	837.539
786.892	763.699
796.68	82.279
396.715	311.681
680.866	94.6781
220.006	429.051
120.978	108.915
546.505	936.219
152.664	771.776
710.299	633.866
647.717	181.715
85.6526	556.369
935.601	502.98
934.997	674.345
214.252	256.427
749.759	461.22
574.034	442.191
833.039	653.563
329.944	176.871
838.089	864.704
165.703	713.701
407.13	755.982
24.0266	974.128
552.108	664.485
692.647	90.4639
893.476	784.88
116.301	100.077
214.15	131.307
606.308	324.772
211.43	423.908
150.205	514.199
382.293	858.317
641.363	173.994
500.513	899.662
411.494	407.962
569.942	906.783
589.38	825.389
151.797	529.104
434.482	284.91
149.756	642.78
50.3605	827.709
124.743	973.144
900.954	134.778
201.461	423.126
264.429	442.252
649.178	488.29
880.336	514.15
318.159	207.549
198.495	103.946
469.264	910.55
349.263	100.558
746.722	358.94
512.429	532.032
430.655	275.671
321.221	333.248
878.751	504.277
124.693	125.25
307.95	283.927
517.293	501.603
331.422	474.533
889.153	872.963
106.866	96.7616
905.51	125.876
180.626	868.603
703.306	507.715
913.617	131.731
768.721	553.982
593.378	629.969
886.442	372.416
345.516	640.883
211.754	92.1607
171.21	920.93
480.436	389.097
193.403	417.204
187.96	408.815
828.36	867.016
890.013	363.075
145.852	845.78
374.584	95.893
916.854	551.048
611.774	436.281
701.288	515.879
599.485	317.46
742.007	621.071
326.322	518.094
586.153	951.037
46.6512	818.422
479.908	547.839
442.43	673.095
394.642	548.718
599.231	827.107
319.944	176.759
144.067	766.668
316.115	643.538
829.516	876.948
98.072	902.183
49.2933	808.778
359.205	826.975
911.064	790.509
115.093	268.783
778.248	768.729
897.924	356.958
477.137	835.3
608.057	822.406
881.979	194.859
162.775	63.7726
270.914	434.639
504.235	816.883
285.294	786.626
487.404	920.643
804.331	331.587
106.63	325.494
433.5	545.03
120.259	328.98
144.356	506.088
39.382	841.592
203.264	586.318
585.641	201.574
396.208	118.523
848.998	642.056
541.946	809.716
878.844	214.464
140.796	496.743
424.439	828.025
923.551	130.583
383.007	581.927
796.415	72.2826
99.6598	89.8287
337.144	692.733
80.8743	547.585
751.264	182.648
865.118	760.445
898.986	874.781
474.717	609.252
354.273	541.116
434.567	266.468
778.967	507.848
73.7925	540.525
282.302	914.349
867.406	743.462
484.685	930.267
430.406	923.648
575.018	419.11
920.894	788.676
512.939	542.019
825.018	885.88
819.704	159.932
330.231	464.604
684.507	449.272
115.013	590.223
717.27	99.5238
77.3982	562.014
898.683	346.987
611.357	341.226
311.263	334.161
110.491	893.654
375.982	824.014
843.86	215.406
277.613	923.181
463.364	385.131
739.064	352.509
244.965	290.387
96.4389	304.58
830.349	894.341
913.139	560.333
373.426	584.792
571.79	172.816
808.396	770.313
908.038	343.455
396.911	736.422
290.664	226.297
347.373	294.049
183.421	64.3888
779.859	122.27
500.647	807.549
602.767	633.411
917.534	569.315
435.663	642.84
234.479	221.677
534.744	631.063
617.972	821.099
447.627	498.398
241.6	607.051
456.255	473.878
579.424	246.188
539.627	799.988
759.745	460.689
613.665	503.385
291.456	241.502
920.846	578.751
925.502	140.39
163.022	53.7756
918.731	503.125
830.274	904.34
929.29	149.645
617.881	496.743
536.832	790.387
167.297	779.063
902.188	366.003
935.761	157.269
815.358	888.463
284.313	472.674
944.806	672.4
478.646	407.228
836.079	221.688
579.771	248.858
570.887	162.856
803.956	103.789
883.425	191.827
93.5565	871.365
90.5247	85.7604
587.266	815.615
938.817	493.511
430.915	147.926
628.437	934.049
795.868	745.827
636.392	940.109
627.776	819.132
197.888	621.37
317.551	522.897
906.684	868.398
424.074	733.897
671.177	92.201
668.529	309.635
789.225	661.549
780.182	192.39
83.8038	93.1651
723.12	428.152
189.258	137.445
280.553	455.643
404.792	280.909
201.079	723.992
688.57	231.602
619.522	429.959
912.491	565.739
381.279	868.265
904.725	882.97
693.716	240.176
893.27	190.076
44.7306	989.148
533.204	450.255
646.354	939.233
352.584	373.598
271.893	931.383
582.195	258.559
654.472	945.073
721.217	90.3355
559.614	671.092
947.172	488.016
77.2485	721.252
436.035	943.53
908.428	892.259
543.901	785.381
406.762	804.916
84.0553	728.578
666.559	83.3315
611.682	628.881
772.655	198.973
625.941	809.302
813.818	183.547
876.841	740.147
349.946	90.581
783.303	772.835
945.669	158.622
502.193	797.67
916.806	791.695
345.394	355.212
105.332	592.728
929.551	122.583
416.389	133.903
870.867	498.126
306.173	644.619
947.833	478.038
210.216	579.13
334.159	390.888
344.07	82.4899
576.138	620.942
438.466	132.276
393.295	683.258
316.682	731.319
381.471	189.826
271.297	488.047
677.476	442.161
263.663	925.702
572.966	220.559
441.842	138.617
910.408	371.697
71.1218	530.888
930.868	787.956
78.7643	101.802
489.648	927.15
428.637	915.727
192.924	345.409
859.364	672.796
389.86	612.94
938.689	794.187
828.337	702.01
589.891	320.279
915.566	336.872
920.189	373.781
915.134	586.959
817.088	512.389
937.454	656.961
950.647	468.442
591.483	959.498
657.8	78.5059
630.354	828.794
472.607	554.671
472.903	885.405
237.218	793.688
531.038	907.859
533.521	885.918
196.279	403.266
563.935	155.668
173.399	589.688
353.998	250.779
837.423	516.476
114.484	258.801
516.348	646.107
489.589	385.069
481.709	939.813
660.98	937.48
903.374	558.182
441.602	259.361
937.66	646.963
717.48	81.0599
442.932	260.87
327.73	689.36
89.3246	862.305
580.771	161.337
450.265	133.226
831.315	914.286
806.364	884.091
208.476	569.282
75.5747	733.877
346.338	267.831
124.88	337.848
291.181	918.948
57.4139	717.792
325.433	395.771
902.882	116.227
654.701	955.07
929.113	112.593
381.355	88.5342
653.553	87.5589
764.627	402.088
68.9575	103.759
46.7007	688.425
439.384	122.318
913.729	335.631
225.412	608.244
108.056	602.35
800.608	590.711
628.762	367.637
953.481	458.852
865.611	504.759
826.211	223.307
203.002	560.914
410.714	167.19
610.164	618.997
804.987	786.455
936.762	106.151
951.67	679.672
374.515	875.631
374.292	719.205
721.444	71.8793
454.034	381.531
769.076	530.67
90.2758	75.7635
62.9148	525.174
900.642	196.832
864.057	490.803
59.1729	101.694
293.695	772.208
617.313	804.246
342.67	254.007
329.38	630.778
835.683	872.934
432.881	157.731
713.251	657.751
232.445	628.845
651.1	97.2535
221.051	124.07
786.3	531.709
57.4352	516.809
457.526	486.711
889.021	344.407
703.691	240.884
128.297	774.06
246.998	835.571
314.603	168.305
318.749	388.333
954.906	154.789
724.864	62.4821
730.203	347.874
888.246	217.87
723.127	52.634
719.231	176.842
925.315	334.644
80.2419	571.602
818.029	89.7681
950.183	689.561
487.727	947.8
385.353	838.433
211.876	556.304
794.45	330.05
560.053	681.083
479.806	561.611
177.612	928.613
930.588	581.01
80.4488	527.281
258.001	883.96
819.155	863.107
164.716	566.469
593.693	207.504
845.704	216.326
945.003	640.175
912.077	325.768
911.431	901.798
959.247	683.276
201.494	908.725
946.65	478.878
943.43	509.201
900.795	352.864
791.728	339.673
394.686	350.378
215.725	139.109
641.567	258.703
146.541	98.0429
586.636	157.746
126.721	336.097
841.397	230.157
321.928	277.423
29.179	961.239
853.609	759.209
886.319	793.887
241.335	843.812
109.909	249.909
678.059	283.029
47.0549	883.204
177.987	408.08
211.108	546.334
358.086	353.154
641.169	98.4261
958.692	164.044
158.84	509.157
478.108	661.326
880.9	670.719
930.013	371.915
142.544	118.85
485.609	957.573
656.84	86.1075
533.683	538.254
563.831	145.668
587.275	147.767
631.173	98.7333
218.864	540.022
433.818	849.154
760.194	450.699
735.334	613.622
114.767	124.037
179.757	67.9206
445.426	682.636
497.6	949.386
189.964	872.182
249.902	601.476
253.813	295.049
689.193	423.231
848.666	237.025
117.004	344.009
796.616	881.863
614.248	609.869
159.569	582.033
606.018	907.487
77.418	690.36
49.2601	100.377
337.318	234.697
130.217	266.011
220.364	298.608
273.339	439.813
889.826	799.832
385.744	79.5487
960.509	470.093
901.122	106.383
649.385	73.1028
782.152	539.744
31.8077	958.801
245.151	280.389
40.8187	680.883
812.749	503.379
704.775	475.933
873.332	487.065
119.796	543.162
570.079	158.922
61.0473	91.8715
300.201	223.29
753.018	665.838
267.967	425.083
768.758	771.882
931.814	801.448
726.104	204.951
962.921	675.476
76.3188	580.8
49.9556	110.352
498.367	389.052
850.116	246.919
812.286	493.39
873.167	772.732
372.982	675.757
537.984	782.978
337.176	75.2457
921.268	899.998
727.524	607.378
42.4193	93.0825
501.355	477.011
292.895	495.405
424.143	424.645
324.04	323.653
658.223	104.272
87.7241	681.498
760.579	443.446
564.829	824.303
842.844	253.783
369.862	356.366
306.919	729.154
875.224	210.4
192.668	60.5808
624.966	90.8932
355.285	263.364
702.115	525.844
885.897	735.906
137.257	487.39
443.435	958.037
134.712	257.078
590.515	429.865
487.48	568.023
653.505	63.9906
943.929	99.1773
413.996	508.656
200.86	54.8454
93.2308	574.961
951.57	515.01
795.821	871.895
635.006	181.713
342.923	511.659
376.124	308.259
473.011	529.919
900.018	96.4445
164.336	703.14
328.564	454.744
803.691	65.4228
863.509	615.479
184.783	351.216
300.644	922.182
810.095	593.872
734.394	65.5099
345.318	635.35
41.3818	115.499
907.184	673.974
257.679	933.714
53.241	726.88
439.549	112.32
542.316	488.619
928.394	907.013
767.258	496.582
583.799	268.43
38.477	83.8924
639.478	832.889
126.867	828.589
935.273	333.731
379.096	677.249
934.593	778.676
809.535	72.6946
797.386	57.6609
502.792	957.933
814.983	668.123
319.167	451.324
440.184	164.563
41.9073	125.485
55.4427	507.01
121.311	860.08
580.039	321.996
536.178	773.143
706.59	97.3015
709.968	667.197
615.671	429.056
192.075	358.059
608.41	641.666
667.723	930.096
725.999	180.078
556.529	382.564
915.123	596.959
829.866	924.18
561.682	135.902
562.824	171.39
458.025	126.919
740.803	105.317
100.54	246.415
306.28	930.443
31.2741	847.446
142.576	478.923
890.018	96.3742
210.622	57.0128
639.8	464.88
190.025	61.7829
221.906	147.237
828.027	934.01
490.167	927.523
801.775	48.6756
341.501	66.2293
943.222	89.2023
615.72	360.137
881.637	374.126
606.513	510.374
751.155	440.103
679.957	295.245
620.632	81.8811
180.138	158.218
594.379	835.851
814.94	787.419
819.509	897.561
935.667	380.164
546.167	946.213
460.89	309.882
783.749	669.916
607.737	602.28
878.934	680.524
122.449	302.747
953.408	690.889
558.151	225.152
944.569	503.871
524.048	481.681
171.943	906.823
894.358	215.223
551.522	391.22
196.893	154.223
529.682	480.086
718.73	199.898
364.992	878.683
827.907	382.823
386.912	330.39
304.944	341.911
195.335	46.5102
950.183	632.777
616.004	73.0166
96.7602	677.214
297.909	650.25
774.474	175.803
319.027	532.788
576.743	330.04
360.772	150.31
647.75	487.816
629.519	429.716
121.481	91.5229
527.215	792.865
316.202	931.686
136.566	729.68
406.682	566.011
791.836	365.08
549.022	400.903
578.89	277.142
243.826	148.346
790.127	889.473
126.898	963.379
162.356	43.7978
883.298	396.847
849.414	416.252
796.401	320.242
470.438	306.911
321.426	457.837
821.088	708.899
603.079	840.78
500.571	663.03
452.176	257.057
883.068	336.372
574.518	650.17
591.782	629.382
627.615	188.448
394.243	74.2786
271.646	880.414
229.056	118.076
858.981	413.343
661.86	58.4967
825.745	943.746
832.9	254.834
207.299	321.434
663.532	946.739
505.315	491.87
205.745	537.894
187.073	68.5254
60.1684	898.8
959.907	173.97
827.245	213.36
462.648	555.58
889.075	227.835
365.633	888.662
613.679	235.579
661.885	921.977
800.355	579.818
455.315	681.146
247.98	197.527
554.009	905.545
899.896	86.4453
821.259	952.683
528.953	622.91
740.51	612.424
831.952	519.921
236.812	301.138
320.182	160.006
178.612	267.92
175.671	417.808
296.592	896.255
58.5126	97.8465
305.829	940.432
418.044	312.404
117.901	310.487
605.702	651.292
434.492	941.831
776.101	208.361
964.196	183.004
927.17	916.938
431.918	740.1
631.214	108.733
56.0809	83.192
561.77	384.695
86.7611	307.098
449.725	167.556
288.266	652.898
459.716	167.99
312.374	726.33
134.642	485.952
398.182	151.056
762.851	763.813
150.12	708.441
437.956	966.403
599.25	503.501
878.811	327.324
967.541	159.385
