Saved a vector of rrt <nodes> points.
X	Y
108.085	428.068
59.0221	395.765
107.495	426.187
108.249	429.15
108.092	428.101
56.91	395.525
107.02	425.221
61.1957	396.521
58.0472	395.598
108.169	428.526
56.0126	395.56
107.441	426.063
52.7524	396.402
107.488	426.17
106.845	424.921
101.599	247.805
98.3475	238.349
95.0963	228.892
103.349	223.244
60.9984	396.428
99.0304	420.135
112.601	219.451
59.4825	395.879
120.939	213.929
116.411	205.013
111.883	196.097
107.854	427.17
130.917	214.58
139.538	209.512
149.424	211.02
115.849	377.442
110.641	377.312
110.641	377.312
114.203	377.101
116.931	377.833
108.221	431.326
108.25	431.058
115.646	377.384
156.687	204.146
166.508	202.264
58.2702	395.627
168.077	192.388
54.952	395.706
157.643	388.818
155.507	385.271
57.2834	395.535
109.531	377.651
97.3389	452.038
157.046	387.438
151.973	382.833
108.44	412.873
113.434	420.587
113.373	420.085
112.099	416.484
112.781	425.234
113.428	420.526
59.0978	395.782
112.417	417.069
120.965	411.917
56.0126	395.56
56.0126	395.56
57.0903	395.528
118.593	345.034
122.081	399.553
121.587	399.107
120.704	344.59
124.213	402.559
124.294	402.739
115.443	335.554
122.705	400.214
131.327	407.46
132.827	397.676
124.798	391.338
133.488	401.309
105.755	361.724
53.8003	396.375
139.64	397.51
126.25	391.641
140.52	398.442
109.507	316.487
123.546	391.252
139.792	397.655
137.32	395.896
136.77	395.64
136.328	395.463
140.185	398.059
142.709	406.356
142.617	406.863
139.312	397.219
90.357	450.151
148.848	393.327
106.901	287.411
100.523	296.61
138.549	387.821
146.43	390.185
136.711	388.245
140.571	387.757
149.203	401.328
100.732	279.949
149.829	396.821
148.066	392.002
148.387	392.491
141.831	387.927
105.418	338.287
148.963	393.569
148.324	392.389
99.8749	386.887
146.677	405.059
148.441	392.579
99.9685	280.21
103.997	280.787
75.4289	463.913
97.8842	270.363
149.517	400.372
138.448	387.835
149.409	400.737
148.132	392.098
90.8644	278.325
140.177	411.609
149.611	395.467
142.171	388.001
95.8712	271.21
143.631	388.467
149.57	400.168
66.744	468.87
125.294	200.421
149.637	399.883
104.198	262.608
149.165	206.806
149.42	211.049
156.387	203.842
148.978	401.864
148.709	402.411
106.795	265.825
105.853	264.322
100.393	252.332
92.9678	250.993
100.608	252.472
149.867	398.026
147.872	391.735
159.354	212.201
101.026	246.51
46.7368	388.413
86.6081	242.893
138.911	412.765
37.039	385.974
146.613	390.347
140.784	410.884
89.3417	241.605
172.943	209.919
165.69	394.756
169.508	182.491
168.268	172.568
57.2045	471.87
143.125	388.277
178.047	193.156
188.043	193.436
180.574	216.382
175.217	165.376
104.608	458.905
184.175	160.933
179.489	152.099
149.488	400.473
197.081	197.716
164.212	396.358
179.545	142.099
206.652	194.817
110.228	403.034
216.205	197.774
157.315	374.379
93.6039	241.292
223.951	191.45
149.869	397.932
232.288	185.928
114.923	386.756
97.7324	354.03
240.51	191.619
117.602	386.999
164.563	367.49
174.562	367.6
114.984	386.753
184.025	370.834
236.873	177.041
193.412	374.282
203.181	376.416
91.0981	282.631
125.628	381.41
242.862	169.033
121.293	381.606
210.969	382.689
249.38	196.237
85.8121	243.488
121.588	381.531
126.941	381.734
81.2703	284.479
149.792	400.496
150.045	396.819
150.031	396.703
250.516	162.596
260.458	161.525
145.703	406.273
149.55	394.674
147.57	391.318
122.842	381.316
267.589	154.514
149.623	394.89
148.828	393.077
147.534	391.278
149.319	401.885
122.125	381.419
149.777	395.411
32.8349	426.306
119.089	382.493
147.938	391.755
122.199	381.406
149.098	402.37
149.954	396.207
149.041	393.478
113.386	430.31
127.618	381.977
150.022	399.33
148.496	392.529
275.242	148.077
282.916	154.489
113.735	275.675
123.381	381.273
149.68	395.069
290.413	147.871
299.988	144.988
121.293	381.606
149.674	400.912
306.549	137.442
124.359	381.271
125.366	381.368
146.967	390.686
306.7	152.401
121.293	381.606
149.139	393.676
121.293	381.606
148.41	392.4
121.293	381.606
305.64	127.483
149.96	399.725
121.293	381.606
306.765	117.547
100.881	450.939
148.694	392.847
150.074	398.867
121.293	381.606
121.293	381.606
127.347	381.873
82.2134	283.341
149.783	400.528
149.303	394.038
149.6	394.82
147.338	404.896
120.556	381.836
86.6144	267.427
70.8527	477.987
85.9546	243.372
300.593	109.679
147.246	404.99
122.863	381.314
149.769	395.381
114.02	258.595
114.962	259.97
149.85	400.259
114.873	259.817
116.209	263.811
126.246	381.539
115.615	261.355
150.071	398.898
149.892	395.889
116.054	262.848
149.318	394.075
115.373	260.775
56.0846	395.554
115.128	260.275
125.448	381.381
148.508	392.547
125.947	381.472
125.687	381.421
116.192	263.673
60.2215	461.29
146.346	390.112
149.316	401.894
126.354	381.566
115.932	262.337
147.849	418.023
149.476	394.469
149.81	400.423
182.502	206.982
122.806	381.32
57.9064	475.528
122.51	381.357
175.534	396.514
121.293	381.606
170.553	162.832
187.919	191.562
195.694	186.996
140.239	422.676
194.998	186.25
115.661	261.48
144.69	431.631
95.0963	228.892
187.891	151.649
80.9027	279.2
97.7017	214.991
32.949	395.099
99.6732	213.944
99.6732	213.944
111.975	453.915
108.444	214.639
216.527	196.395
216.568	196.113
82.4567	283.739
225.817	195.015
99.6732	213.944
113.488	463.504
130.918	213.29
111.883	196.097
112.459	195.827
242.278	186.362
105.123	188.727
86.8977	223.166
107.355	187.18
149.978	396.346
246.286	199.782
107.355	187.18
120.756	408.228
159.033	208.25
115.738	377.41
186.835	361.237
159.273	209.285
46.8794	429.058
203.043	376.972
212.245	380.64
159.336	212.342
110.641	377.312
113.561	377.044
213.181	376.4
111.312	377.173
109.825	377.547
220.683	385.066
113.866	377.066
115.106	377.253
209.755	392.615
220.915	383.731
166.687	204.234
258.246	200.862
175.283	197.467
176.215	199.859
220.819	384.416
229.927	379.397
158.135	391.006
110.641	377.312
71.6061	281.909
110.208	377.427
155.96	385.792
110.641	377.312
157.771	389.212
167.777	182.392
155.287	385.043
273.329	149.868
158.049	390.393
110.641	377.312
157.573	395.562
154.136	384.049
64.0626	288.474
77.9184	237.349
117.62	372.553
160.534	385.724
125.405	371.881
151.749	382.745
115.72	362.56
155.858	385.667
48.8667	387.188
121.012	362.588
155.254	385.009
115.72	362.56
116.213	362.441
156.389	386.361
157.38	396.045
154.16	384.066
119.716	362.316
113.458	363.477
123.57	363.709
158.107	390.769
115.72	362.56
157.46	395.854
292.829	153.179
115.999	352.564
111.261	353.61
116.003	352.564
118.879	344.945
156.704	397.345
124.639	344.985
115.001	347.111
158.119	393.319
118.879	344.945
124.436	344.924
124.58	344.966
156.365	386.326
154.172	384.075
158.073	390.536
134.934	414.605
116.063	335.35
157.398	396.003
315.9	156.32
156.851	397.098
321.055	164.889
67.497	389.714
103.007	386.762
118.59	334.95
156.343	397.889
116.022	335.362
109.714	340.944
116.063	335.35
156.094	385.96
120.005	326.995
328.193	171.893
123.566	330.413
116.687	325.827
137.458	414.706
333.361	180.454
137.819	414.47
120.256	320.044
156.91	396.995
340.626	187.326
157.895	394.52
157.191	396.458
158.194	392.227
109.507	316.487
28.8438	435.476
111.235	306.706
117.592	306.875
115.489	306.357
113.178	306.317
116.487	306.542
158.11	393.389
52.8874	385.922
122.591	310.888
111.235	306.706
112.714	306.374
348.518	193.467
146.485	415.616
119.492	301.066
118.47	299.803
119.258	300.737
118.68	300.03
115.572	288.1
107.52	287.193
117.631	289.699
355.914	200.198
42.7528	396.489
118.805	291.128
119.795	292.987
156.607	400.625
107.869	287.09
117.381	289.455
74.9831	467.046
116.168	288.478
159	395.632
119.573	292.478
118.182	290.303
103.582	279.535
118.785	291.099
120.07	293.757
119.873	293.187
159.123	393.419
119.402	292.133
110.795	282.612
118.845	291.187
106.212	279.888
103.74	432.945
106.36	279.93
154.604	404.581
159.635	394.769
101.484	279.757
67.0795	487.248
107.329	280.265
124.023	314.608
100.732	279.949
62.9347	451.665
158.396	390.195
102.828	279.563
158.64	390.859
95.3677	283.828
104.663	279.594
157.087	387.518
103.198	270.258
96.9077	270.709
158.23	389.811
159.592	394.432
159.57	397.448
159.538	397.64
108.189	273.286
81.3247	454.457
97.8842	270.363
159.051	399.4
123.881	313.915
159.625	394.682
159.691	396.173
159.674	395.215
158.482	390.413
97.8842	270.363
108.334	273.453
158.659	390.916
143.551	382.962
96.2052	271.032
108.257	273.364
101.308	383.11
159.696	395.935
104.683	270.763
109.515	275.168
97.8842	270.363
139.758	440.33
91.2012	276.921
97.8842	270.363
47.7686	387.732
159.332	398.542
158.559	390.621
158.637	390.848
119.792	292.98
96.5088	260.458
106.2	264.809
110.413	277.443
95.0367	260.777
103.113	261.839
105.276	263.628
95.0367	260.777
98.2037	260.368
93.0445	261.612
94.5719	260.928
130.745	414.72
106.967	266.179
159.529	397.688
157.3	407.53
107.384	267.239
109.635	348.761
105.153	263.495
94.2628	261.042
158.617	390.787
92.7512	251.042
120.435	470.697
108.894	286.829
193.661	353.929
111.561	283.511
85.4418	263.594
90.1748	241.396
89.3417	241.605
101.426	247.359
229.734	380.815
230.257	382.181
119.411	292.149
230.855	382.642
202.674	349.597
87.7125	242.249
238.869	388.624
119.633	292.609
242.669	397.873
99.3675	244.229
93.0527	241.228
95.2222	241.662
239.65	381.731
99.635	348.729
96.939	242.391
30.1295	393.203
99.5294	244.4
89.3417	241.605
95.3017	241.688
175.492	392.779
101.602	247.814
57.0865	471.465
100.618	245.81
89.3417	241.605
90.3591	459.852
175.209	165.369
89.0563	241.694
88.3322	241.965
47.2271	471.199
95.5841	357.871
188.045	192.928
175.371	397.258
178.492	195.885
167.903	158.541
175.301	397.516
175.685	394.468
174.062	389.287
29.8607	379.011
144.054	421.341
175.659	393.972
90.7241	241.299
82.4115	253.288
89.3417	241.605
186.819	145.296
193.574	157.516
175.685	395.057
175.087	398.175
206.761	195.205
174.108	400.152
83.4246	246.376
72.4552	252.354
175.594	396.132
120.4	295.171
186.442	224.479
169.972	139.209
113.337	463.785
188.119	136.952
175.689	394.652
166.718	129.753
174.789	398.904
225.913	195.378
156.912	127.791
166.765	377.649
190.386	127.212
83.1937	246.823
233.533	188.589
175.343	397.367
191.438	154.058
149.251	121.364
97.7	242.846
238.809	178.346
249.114	196.715
141.349	115.236
164.86	367.817
238.259	177.906
90.9382	459.369
133.447	109.107
248.764	197.264
183.852	371.302
27.3068	383.675
182.89	362.064
184.56	367.828
131.905	99.2271
101.24	246.94
102.995	468.774
248.742	197.296
34.767	376.235
212.839	373.822
213.1	377.689
31.2005	366.893
330.747	167.351
211.206	382.384
96.1464	242.007
329.282	170.574
96.6046	242.219
184.441	133.38
90.0593	460.075
115.247	325.383
98.081	243.111
124.254	92.7884
250.238	206.201
220.924	383.643
75.8242	242.996
253.46	205.367
259.32	197.332
180.02	226.367
98.2826	243.262
76.2644	246.462
251.566	205.996
269.295	198.035
346.278	195.575
251.228	163.555
115.996	87.1485
68.9246	235.758
121.739	78.9625
333.931	194.755
91.1958	241.24
107.499	92.422
270.074	158.78
83.0361	461.23
220.964	383.026
186.906	224.121
267.126	154.073
266.396	153.479
220.604	385.368
220.727	384.877
97.7812	242.901
198.921	365.936
220.116	386.73
220.245	386.425
255.661	204.018
220.969	382.686
277.045	151.262
99.7562	86.094
179.804	236.364
72.7765	226.529
268.488	144.554
353.802	201.957
131.612	77.3684
93.4014	78.3728
85.5175	72.221
276.969	151.05
275.927	160.034
77.7696	249.431
361.617	208.412
77.6336	66.0693
46.6429	378.414
139.09	70.7293
90.3564	241.36
360.546	209.06
68.4944	62.0102
371.601	208.977
137.716	60.8242
70.1169	216.89
277.282	156.972
159.65	396.825
377.318	200.772
255.601	204.067
73.7538	291.075
274.672	147.455
371.914	218.972
99.3676	244.229
205.115	366.605
113.959	276.251
113.531	275.225
163.358	357.563
248.383	152.827
374.616	228.6
209.786	368.907
279.787	139.17
146.271	55.6472
291.322	149.073
154.186	49.5354
163.99	51.5077
289.704	161.832
305.455	136.615
211.481	392.676
81.372	56.7944
308.46	139.675
94.1141	435.656
374.023	238.583
60.8785	55.5297
52.5725	388.906
219.646	387.66
98.1701	444.796
269.823	139.673
30.6641	378.269
219.637	387.676
313.129	129.912
305.367	153.418
101.272	307.562
96.1025	241.988
178.229	369.921
97.4256	355.043
77.326	209.959
53.2626	49.0491
26.7189	434.218
320.307	122.948
314.181	159.037
216.862	390.768
83.4207	255.999
250.299	206.195
378.702	247.42
101.32	247.114
312.459	160.576
45.6466	42.5686
38.0307	36.088
170.088	43.5825
380.207	257.306
220.851	384.225
315.371	112.454
93.7075	241.307
99.1639	244.025
220.356	379.242
77.3869	199.959
374.034	259.961
251.409	206.029
170.164	33.5828
312.877	109.632
349.695	208.029
98.1009	353.145
102.933	329.614
311.949	160.913
314.546	158.602
376.494	269.654
213.884	402.383
368.791	276.03
316.207	114.253
207.191	367.255
30.4147	29.6075
239.905	378.744
219.371	388.112
113.115	274.453
385.184	274.603
97.2875	242.588
313.501	110.156
78.5885	294.113
93.2121	241.243
115.508	261.088
17.0394	436.73
358.99	278.014
159.651	394.921
349.586	281.415
116.038	262.776
114.687	259.517
116.1	263.078
131.304	391.921
391.788	282.112
143.65	372.963
88.0779	272.322
114.81	259.712
115.613	261.352
158.529	400.557
115.659	261.474
116.223	263.948
59.9705	421.767
74.2576	190.462
116.159	263.43
82.4465	248.937
97.8807	242.969
116.132	263.259
294.173	102.012
47.4589	474.111
361.804	287.609
146.285	445.292
99.4416	244.306
295.312	101.187
159.681	395.317
316.313	155.157
400.988	286.031
201.907	348.272
299.468	92.0917
404.634	295.342
88.5862	294.331
407.395	304.954
114.578	259.35
91.2364	241.236
115.292	260.603
239.085	386.879
91.1617	241.244
97.8672	242.959
115.119	260.257
77.773	485.206
115.371	260.771
126.664	383.063
115.77	261.793
302.23	82.4806
238.867	407.122
64.263	190.135
87.0902	242.589
305.135	72.912
95.3238	241.695
116.176	263.552
218.206	411.4
252.601	399.038
252.178	400.971
260.873	405.91
146.832	416.499
103.738	270.978
123.054	347.414
112.32	256.952
90.2119	241.388
252.61	398.959
72.0979	448.013
246.593	374.534
296.251	68.3218
115.078	260.181
94.5874	241.483
262.959	415.69
39.0953	434.104
252.56	396.395
78.5909	181.449
400.153	311.849
104.65	256.687
83.258	246.693
115.478	261.015
77.8438	184.099
398.148	321.646
98.0864	243.115
116.025	262.716
207.79	341.005
114.673	259.494
404.112	329.674
200.179	334.518
116.005	262.631
111.145	244.827
180.27	406.194
412.193	335.564
107.334	233.962
92.7961	230.031
111.287	245.33
103.826	224.014
104.265	224.9
159.599	397.256
70.9052	279.421
99.6732	213.944
272.48	418.748
418.593	343.248
94.6271	444.671
71.0836	277.306
80.1461	481.679
113.336	222.738
24.2332	431.407
279.36	411.491
111.806	217.908
113.338	223.716
99.6732	213.944
112.352	209.454
403.118	300.691
99.6732	213.944
207.801	328.045
121.806	215.543
217.726	329.273
246.654	374.593
117.585	204.508
125.973	205.289
120.959	203.929
182.862	390.154
124.134	198.66
112.544	195.791
111.883	196.097
125.442	200.719
152.461	437.925
278.341	426.85
257.404	423.853
130.922	213.356
107.355	187.18
105.261	188.603
129.827	209.346
130.912	214.655
396.451	322.241
86.4463	223.874
287.993	429.467
150.835	384.118
137.925	199.643
36.0347	428.743
149.35	207.582
236.83	395.103
158.926	207.903
118.579	188.669
154.85	202.62
107.355	187.18
248.888	377.902
422.021	352.642
248.419	376.924
155.931	203.426
157.356	217.11
157.987	205.855
159.107	208.52
158.842	214.382
156.757	204.221
152.123	201.391
107.355	187.18
157.506	205.13
183.984	351.652
159.422	211.232
195.962	357.151
158.985	208.089
153.559	201.915
112.633	192.652
31.374	356.894
222.915	378.692
159.343	209.748
113.209	186.185
286.272	439.318
159.408	210.45
157.136	204.654
102.299	325.709
115.996	87.1485
115.996	87.1485
229.856	389.047
85.8617	232.729
115.996	87.1485
157.011	204.506
186.466	351.244
113.507	473.504
230.907	384.128
43.8163	438.578
176.264	200.066
109.064	186.502
226.406	393.267
130.39	294.723
176.508	202.2
176.508	202.29
175.395	206.85
230.687	386.034
177.605	189.352
238.88	383.85
50.2283	460.92
177.941	194.032
139.608	199.513
171.971	183.177
176.405	203.695
99.7562	86.094
117.734	190.413
103.487	190.664
177.113	188.105
102.631	192.303
94.4007	223.181
176.875	187.635
176.291	186.684
166.426	393.599
175.983	205.464
99.7562	86.094
98.1992	361.915
176.116	205.037
43.2886	393.171
177.617	189.39
166.11	394.139
105.783	188.173
136.973	287.195
167.638	389.144
178.037	193.277
167.643	388.912
43.42	438.441
167.422	386.724
167.638	388.502
177.341	196.153
175.848	186.094
176.384	203.839
161.101	185.223
68.3193	240.152
178.07	192.758
175.75	185.975
177.793	190.021
77.6336	66.0693
177.936	194.062
116.823	187.402
130.63	67.4167
69.7496	59.9176
177.743	189.825
177.626	189.417
165.762	394.656
165.374	182.76
167.642	388.976
173.105	183.744
64.4371	71.1501
167.323	391.33
147.388	441.26
60.8785	55.5297
48.1709	477.812
147.034	57.195
177.991	191.079
167.411	386.674
106.225	187.851
167.511	387.193
167.588	387.768
177.51	189.068
167.203	391.752
167.632	388.342
157.391	374.428
115.976	262.509
37.2446	470.607
372.595	228.949
174.947	185.122
138.982	299.839
137.426	438.504
381.615	221.401
173.227	183.816
44.4045	397.104
60.8785	55.5297
77.8577	245.485
174.353	208.465
112.812	186.14
245.377	143.289
61.6156	54.752
167.396	391.031
174.954	185.128
167.619	389.522
310.738	128.124
153.319	39.573
86.4966	451.22
177.377	188.712
166.373	182.534
177.103	188.082
109.418	399.582
88.0153	221.831
167.546	390.213
25.3999	432.994
366.477	245.144
53.2626	49.0491
378.153	247.69
310.662	128.078
383.087	242.807
89.276	272.74
150.147	40.3876
53.2626	49.0491
167.366	391.159
167.266	386.097
383.01	242.968
392.87	240.732
265.413	130.698
102.131	193.886
167.135	391.965
177.903	194.244
86.2134	429.526
100.345	381.603
113.879	186.298
42.0418	463.846
85.1433	259.321
173.806	209.101
317.287	174.152
70.7177	478.495
43.2731	49.5087
324.125	113.706
110.295	242.869
167.402	386.636
162.215	377.854
328.137	171.95
120.918	297.931
175.948	205.564
30.4147	29.6075
42.8759	438.222
78.3225	47.2707
174.609	34.6626
333.612	110.544
166.169	394.044
174.024	38.0234
30.4147	29.6075
115.594	440.103
161.7	377.419
342.591	106.143
157.638	374.592
46.5893	388.527
334.838	179.366
30.4147	29.6075
167.224	391.682
182.864	42.6981
190.812	48.7666
174.674	364.513
140.119	408.932
376.5	269.652
85.9655	214.995
42.7582	396.061
167.416	390.941
167.022	392.289
176.055	186.359
30.4147	29.6075
30.4147	29.6075
152.004	372.833
166.588	182.499
375.131	283.763
28.2155	466.309
361.729	283.11
372.484	285.323
248.736	374.051
365.506	285.475
82.8368	38.3477
85.1677	227.699
95.2007	449.135
336.394	166.17
102.206	460.774
347.966	194.117
70.894	192.354
47.9384	478.107
166.338	182.54
385.725	284.588
360.305	287.927
165.645	182.688
165.407	182.751
111.997	186.097
350.834	291.337
177.314	188.557
29.6465	424.656
393.72	291.924
401.731	283.171
177.283	188.482
358.102	190.612
174.697	208.004
69.464	193.858
358.434	192.176
85.1023	228.548
247.672	372.445
178.03	191.423
363.28	200.923
355.14	187.51
173.033	183.702
96.6208	352.435
122.629	325.567
341.541	287.643
177.3	188.524
390.38	292.013
176.877	187.637
358.329	191.533
286.214	95.9583
341.75	175.011
105.131	280
167.166	391.871
85.5165	226.024
167.245	391.612
109.516	186.381
337.37	296.732
110.91	186.144
163.303	379.007
350.712	208.738
112.553	186.119
300.38	82.1334
408.281	292.873
167.008	392.327
155.184	219.194
176.603	187.162
67.0222	183.559
166.333	393.766
417.065	302.406
294.186	83.6005
108.398	186.723
129.747	292.014
169.606	182.505
204.966	338.752
95.3103	305.144
54.2392	286.603
109.484	176.246
404.921	314.643
307.33	85.912
176.578	187.122
165.145	381.573
413.848	312.594
169.808	211.704
411.775	313.943
311.23	78.1218
47.4947	478.877
35.0373	20.74
341.253	211.983
364.711	204.951
166.12	182.581
157.656	406.67
365.056	196.146
348.839	167.957
170.022	182.579
118.959	189.031
99.9676	319.486
269.762	401.329
355.423	186.233
267.43	398.36
357.823	163.566
118.439	171.795
174.565	208.188
124.197	256.052
96.5486	425.997
103.531	459.89
366.672	158.909
363.536	206.67
359.436	209.557
104.693	458.815
147.197	415.752
110.772	186.158
411.811	313.926
107.355	187.18
335.342	187.302
365.464	203.161
208.365	340.637
110.339	186.216
177.875	194.387
375.731	154.672
156.675	374.007
313.872	68.0465
109.111	329.135
154.56	411.212
308.804	59.4254
177.338	188.614
167.594	387.827
44.2156	391.194
272.957	415.504
314.769	70.23
48.5097	387.346
348.804	207.23
315.434	51.9387
107.355	187.18
315.109	73.6368
68.3849	485.731
167.039	182.442
90.6147	297.961
383.445	148.309
389.288	140.194
268.217	424.196
177.975	193.811
354.41	210.084
106.694	187.548
44.2886	287.597
395.25	132.166
355.297	210.179
107.355	187.18
107.355	187.18
174.971	207.591
216.434	335.977
93.8904	434.674
105.316	188.555
201.39	324.592
167.47	386.961
176.087	205.137
107.355	187.18
350.702	208.732
109.376	186.416
108.241	186.783
122.454	218.632
107.355	187.18
105.697	384.801
331.514	214.253
319.282	42.7087
114.74	199.744
404.966	129.797
129.923	292.051
324.091	33.9412
419.956	353.155
332.069	27.9115
355.823	210.197
380.349	163.542
356.229	210.193
229.235	404.73
428.139	340.27
168.611	182.402
176.834	187.559
91.0749	299.886
107.355	187.18
322.212	217.924
58.1119	390.139
42.9697	394.329
55.5575	195.056
107.355	187.18
177.81	190.092
177.773	189.941
107.355	187.18
108.603	186.65
107.355	187.18
137.408	394.578
167.253	182.422
175.688	206.23
150.98	384.061
85.0985	229.102
104.276	189.606
287.023	431.813
167.273	386.123
434.704	332.726
295.783	435.737
107.355	187.18
45.5633	194.714
414.486	132.858
75.5745	171.915
107.355	187.18
274.418	436.048
108.706	186.615
107.355	187.18
176.077	205.17
423.965	129.675
287.713	63.1162
170.546	182.697
285.924	439.251
167.565	182.401
66.9489	414.605
172.47	210.293
429.082	121.083
80.9395	279.549
361.227	208.669
104.885	458.6
285.902	403.928
171.719	183.075
177.948	193.991
107.355	187.18
437.922	116.407
107.355	187.18
140.991	373.295
43.6602	392.239
296.73	61.3216
40.5411	186.067
109.191	186.466
30.5478	185.702
113.818	186.286
342.054	28.4551
107.355	187.18
167.5	182.404
41.98	479.1
107.355	187.18
157.22	407.661
174.952	185.126
132.6	384.747
107.355	187.18
58.9518	413.955
42.8179	395.259
419.773	362.386
128.824	476.139
153.921	411.953
54.4238	376.041
165.848	219.805
107.355	187.18
95.9761	363.814
166.126	219.559
409.808	361.552
175.893	205.718
104.898	232.43
154.145	411.709
107.355	187.18
112.292	186.105
176.763	187.432
110.2	216.014
163.098	221.473
112.204	186.102
351.441	25.0072
245.191	396.372
37.5966	475.765
156.836	408.239
106.866	187.446
239.304	407.29
358.03	32.5291
177.99	191.076
111.063	186.13
249.521	405.157
252.653	398.439
430.869	136.91
107.355	187.18
71.4461	162.807
141.728	422.36
107.355	187.18
177.934	190.702
107.355	187.18
107.355	187.18
365.847	26.2915
241.892	407.843
250.452	404.153
