Saved a vector of rrt <nodes> points.
X	Y
107.895	64.2405
393.293	294.409
417.144	235.706
465.757	355.992
294.983	384.823
237.125	414.915
399.619	342.134
85.0781	360.573
471.657	405.6
179.876	72.5009
171.825	130.384
95.5291	56.0219
450.392	102.187
409.52	237.849
401.425	471.618
75.5518	303.496
388.091	284.1
345.45	106.081
10.226	212.193
396.668	332.579
13.538	198.285
415.424	25.0879
57.2593	97.471
72.6131	128.296
70.8603	233.15
480.267	487.706
122.099	409.223
490	490
319.635	363.781
329.187	366.741
180.662	216.629
309.312	304.177
374.754	298.831
438.412	410.729
333.294	357.623
464.262	267.84
263.186	326.744
321.874	115.798
440.948	372.178
51.5954	100.652
357.954	184.861
490	490
475.952	436.626
329.959	456.563
404.521	481.127
455.503	209.255
225.642	43.1404
424.151	404.194
461.706	324.66
286.141	233.941
375.496	263.339
490	490
490	490
484.314	249.254
210.931	265.838
400.325	130.668
262.492	253.581
134.656	190.721
21.9281	61.7179
30.3605	177.401
177.417	461.992
440.232	198.104
314.985	61.8302
288.121	127.698
229.708	184.021
431.876	404.443
149.955	435.467
154.422	416.645
300.462	395.16
382.243	472.272
214.445	256.476
470.307	115.299
27.9266	107.264
460.404	18.9382
433.522	100.796
490	490
492.854	125.073
66.7687	242.275
375.398	304.982
490	490
490	490
307.227	44.5429
490	490
283.447	385.46
442.947	327.584
490	490
490	490
21.758	426.362
140.298	438.064
490	490
55.9133	133.531
233.818	62.2045
14.6706	191.245
70.7589	312.273
205.899	7.7504
394.252	263.47
16.0025	162.031
396.413	477.689
372.878	468.766
210.054	26.2209
428.471	212.854
147.518	204.96
274.226	342.29
134.362	176.646
490	490
310.129	41.6377
366.877	292.67
363.524	287.291
475.448	358.46
490	490
81.9523	303.764
490	490
65.6002	475.969
387.649	135.377
173.732	104.728
202.964	441.281
164.229	101.614
488.983	106.758
467.418	189.026
414.317	433.31
404.429	431.822
394.601	370.937
420.623	316.083
109.262	307.174
352.243	98.7421
259.529	120.985
342.485	484.644
490	490
467.437	179.026
241.819	172.161
420.302	338.633
250.013	166.429
73.8493	138.22
459.505	369.312
344.247	92.7374
237.986	217.646
475.455	173.05
168.2	32.6398
104.908	417.351
163.391	135.756
137.525	35.2861
490	490
134.747	181.74
490	490
431.334	369.428
60.7983	313.16
73.9611	481.455
192.609	110.894
490	490
394.216	380.93
373.288	458.774
391.222	485.441
423.681	99.02
350.015	178.779
313.504	71.7198
299.872	104.092
201.627	269.504
369.765	177.38
95.2562	419.968
306.875	63.9107
474.56	271.194
53.4425	319.934
138.951	50.7619
286.478	305.806
466.563	21.1424
421.384	370.43
117.131	321.633
76.6743	243.646
231.713	406.506
284.073	104.577
372.375	306.865
451.561	92.2559
74.0476	293.61
172.665	331.534
334.699	31.4755
409.685	489.69
216.111	246.616
43.6247	321.834
476.839	112.781
45.628	331.631
75.1415	148.136
450.239	334.452
411.254	23.411
457.699	34.3922
459.507	374.771
419.53	491.443
461.052	171.33
200.917	116.459
253.807	157.177
309.538	399.357
319.935	12.823
34.5832	317.562
26.4625	20.2195
285.638	170.188
115.87	70.2738
181.339	206.652
490	490
130.313	437.53
280.897	349.74
72.6954	223.32
60.376	463.085
253.852	323.155
175.135	202.759
315.006	404.228
256.786	111.369
77.8846	284.376
431.804	223.78
135.227	305.251
490	490
84.0286	236.87
147.686	7.62186
490	490
57.156	239.519
149.357	3.70263
341.775	173.115
343.254	358.516
157.418	326.278
472.191	197.813
370.565	254.639
487.927	96.8143
128.479	168.56
172.364	77.4684
490	490
224.242	399.859
466.773	396.873
20.7574	394.415
181.658	28.4489
190.987	32.0489
490	490
282.869	180.21
488.724	86.8461
183.315	442.838
182.196	334.561
244.853	45.3059
337.023	165.332
22.0145	29.1758
263.819	263.493
252.498	253.243
396.386	432.176
476.604	163.116
32.8073	307.721
119.215	60.85
405.705	139.098
490	490
466.55	451.053
324.813	402.27
379.42	179.982
249.507	152.709
472.559	400.571
487.328	258.789
124.506	399.517
443.091	27.3112
403.578	436.366
241.877	146.245
490	490
185.635	467.689
90.2708	411.3
132.358	393.324
12.7434	31.5359
282.526	461.965
344.699	31.4988
228.721	409.042
300.069	37.5598
390.34	384.16
328.766	393.084
346.366	24.8087
140.596	35.6512
408.544	468.684
250.551	53.5234
191.77	465.43
490	490
490	490
160.725	408.882
284.99	445.802
490	490
428.893	218.139
74.8509	220.95
51.2574	110.646
404.233	264.087
459.191	9.01205
326.112	124.855
91.638	230.382
399.813	235.446
272.872	339.132
471.007	483.931
343.86	158.034
77.1438	290.392
443.468	419.357
352.698	17.0682
56.93	95.0619
165.326	145.567
373.259	453.695
9.94807	21.9345
48.1393	421.143
273.597	383.736
490	490
350.104	20.9522
65.6912	49.4652
286.98	357.677
170.274	153.031
245.778	165.956
240.401	419.087
216.308	393.773
191.856	100.922
276.485	105.544
490	490
117.354	80.163
77.2619	366.811
119.39	396.759
287.733	436.186
189.175	331.701
251.654	152.493
14.7133	419.265
346.456	41.3432
227.874	414.853
192.561	104.015
339.981	148.817
154.119	15.2779
421.75	244.582
124.674	445.789
234.467	167.006
321.594	408.12
220.792	262.746
454.27	268.242
122.05	455.438
123.909	87.7154
351.188	85.539
490	490
132.091	408.837
30.0462	64.0269
199.146	279.192
490	490
191.271	205.492
399.947	300.334
14.559	68.4778
434.474	22.2361
291.003	41.7804
322.406	130.344
16.8355	435.066
27.2869	299.383
109.139	85.8647
490	490
5.26805	220.878
217.981	383.914
360.929	251.965
220.307	237.538
87.3859	312.159
356.111	287.935
254.999	313.221
393.072	267.202
351.99	247.483
125.226	453.844
344.42	240.949
479.798	279.713
124.74	189.425
243.685	248.516
192.308	286.488
369.897	170.025
248.448	49.752
209.069	279.822
18.7275	200.385
101.169	233.408
490	490
129.305	29.5908
163.775	12.677
274.436	467.843
230.232	68.6231
282.912	427.425
255.788	101.419
189.868	101.234
416.187	252.891
80.9857	311.308
284.459	119.241
345.849	348.858
484.33	363.054
190.002	195.573
377.738	134.041
227.387	380.516
248.12	412.729
185.502	200.852
484.578	431.568
31.7285	427.13
490	490
101.381	243.406
369.432	182.21
488.928	93.4373
353.686	244.971
222.632	227.812
490	490
229.897	261.59
83.0989	278.149
195.311	466.547
17.5847	384.931
266.504	113.152
130.548	82.5157
57.0068	44.5072
215.899	7.784
297.302	439.089
218.597	400.784
83.7983	218.443
125.694	174.645
28.1286	322.3
452.647	278.109
231.793	158.023
6.73124	39.5268
348.997	232.058
452.845	83.726
80.5595	235.702
122.504	330.067
184.969	35.2293
66.6046	153.343
448.746	287.317
152.258	403.562
490	490
356.689	186.227
20.8338	291.743
206.761	390.795
58.7546	56.6682
432.658	32.059
169.436	162.996
490	490
250.147	56.344
264.501	98.3443
413.476	145.392
155.784	394.204
14.4028	444.766
225.961	56.0174
490	490
455.648	26.4636
81.3041	406.873
240.175	417.838
7.36944	221.972
131.103	94.6614
160.86	111.029
292.447	385.621
237.331	381.564
171.652	341.483
265.395	120.383
122.892	79.8122
490	490
490	490
313.071	133.929
440.675	317.846
295.578	171.28
211.383	435.886
412.552	344.952
189.854	198.204
175.07	67.8415
153.85	132.762
416.538	154.912
302.7	178.3
147.081	140.124
200.862	202.659
490	490
264.485	468.833
364.079	312.449
248.231	331.425
372.016	447.535
490	490
413.738	100.088
171.715	321.58
83.8672	480.088
490	490
471.795	459.567
115.122	336.814
26.6156	194.239
278.645	456.466
450	314.236
356.451	41.6634
134.095	295.315
303.186	188.288
204.83	193.481
133.117	450.441
169.734	42.5215
148.417	47.539
16.4571	226.145
468.677	263.108
467.399	173.905
493.448	95.7064
475.77	25.0449
353.707	156.292
271.141	118.78
450.319	4.39844
362.305	194.501
184.095	63.5338
187.312	96.7974
162.694	345.927
301.607	163.302
141.52	313.023
30.4634	185.009
490	490
359.954	80.7265
166.889	416.756
490	490
295.21	28.8195
485.132	288.171
87.8966	426.739
394.095	475.862
299.828	33.0208
304.732	36.1638
17.0108	232.596
208.094	240.639
396.155	142.063
193.029	122.605
143.483	51.3043
329.358	171.754
140.836	96.9553
291.856	465.563
167.712	44.9436
177.404	70.4054
490	490
142.739	131.116
292.548	34.576
272.934	259.38
275.332	477.803
260.755	257.205
230.35	221.454
490	490
244.438	336.487
167.301	208.974
74.5076	311.491
74.7199	53.7644
295.956	353.269
486.21	116.273
418.013	336.575
296.478	305.82
490	490
390.721	394.153
447.224	410.089
45.2195	418.762
404.941	104.843
489.285	117.384
167.272	39.9201
50.6565	465.437
187.818	283.033
250.54	119.179
300.631	470.359
297.557	67.5415
471.903	475.61
490	490
476.425	122.772
254.624	467.172
413.537	437.276
490	490
490	490
360.687	83.2837
346.126	287.395
185.076	324.098
93.9723	224.949
176.667	414.661
460.151	452.857
364.227	260.83
423.286	143.453
475.173	15.0627
445.501	263.436
193.325	37.918
60.7115	453.091
280.197	252.507
490	490
433.729	417.086
339.85	228.016
159.162	324.192
490	490
293.46	18.9738
485.193	77.4904
196.688	23.8325
437.976	427.714
475.72	426.928
282.904	484.334
319.481	130.82
428.825	408.371
23.1381	441.674
369.115	437.965
216.557	286.45
149.458	91.8895
429.083	135.304
52.3947	120.582
145.768	7.84687
267.498	264.306
178.125	167.947
91.0314	302.847
127.072	288.196
453.414	323.635
490	490
18.1547	321.577
343.912	92.3993
41.9062	460.596
180.871	18.4799
195.667	476.541
151.394	133.774
181.268	8.48773
105.657	340.04
250.134	164.253
279.892	170.664
287.81	246.022
22.8431	281.947
458.047	177.445
197.766	336.819
490	490
490	490
149.079	306.476
86.9623	208.956
470.261	200.675
476.07	473.273
422.701	32.9797
301.017	76.9238
307.284	438.481
490	490
353.782	232.681
346.866	278.204
133.441	290.283
33.6545	54.7006
490	490
475.574	367.883
47.6666	40.9349
108.516	226.624
336.678	366.049
367.212	461.66
44.2136	408.813
145.387	16.4247
67.484	364.715
314.451	33.8116
417.05	151.096
116.949	192.778
184.64	434.165
468.14	157.791
472.683	388.807
319.333	389.762
338.17	373.482
143.083	61.2963
490	490
267.835	375.563
81.7808	268.236
409.221	478.661
155.391	395.469
490	490
343.595	102.394
416.105	326.759
490	490
202.736	125.006
490	490
234.636	244.26
211.385	295.009
181.522	343.09
171.458	417.782
32.4911	279.318
206.966	134.068
109.22	199.124
51.3106	31.6225
77.4208	472.443
31.7329	446.786
490	490
450.474	455.38
138.035	416.878
484.942	12.9236
490	490
109.442	336.376
219.582	300.738
490	490
201.332	289.14
182.224	274.744
116.993	169.716
70.8013	302.203
282.432	237.591
128.333	303.489
385.056	480.139
20.9793	380.564
253.53	421.138
111.89	331.788
30.5655	186.486
427.601	37.5408
355.783	7.5562
417.579	478.921
414.827	26.8146
490	490
489.034	81.6616
490	490
454.349	36.3789
291.402	346.95
84.8113	244.753
298.348	295.996
276.44	452.575
422.195	260.885
353.055	105.635
134.411	399.109
490	490
76.2741	155.893
398.733	400.137
490	490
365.637	5.85416
232.71	54.8714
254.473	457.173
490	490
308.272	45.5162
55.1545	428.269
186.364	214.206
362.304	101.832
223.25	152.824
228.358	415.584
467.078	154.952
135.282	389.147
296.997	242.074
490	490
59.1654	25.4336
443.553	311.414
490	490
242.473	390.141
12.9318	65.9068
268.227	347.988
315.382	444.348
422.357	441.988
490	490
206.561	25.4205
65.0168	89.1794
229.272	298.269
225.685	9.84298
304.998	311.055
315.72	52.1887
310.598	195
235.725	389.68
91.5609	473.7
113.79	160.242
138.214	281.496
323.915	439.135
347.081	351.468
177.891	194.365
11.6431	30.8162
285.275	489.812
302.101	190.685
444.863	400.372
490	490
106.669	79.9732
465.797	365.784
490	490
204.461	399.855
490	490
490	490
131.812	444.585
101.351	345.76
121.547	320.812
111.115	162.777
305.854	311.687
266.962	385.525
89.1184	420.754
317.622	202.118
460.401	44.3401
107.081	95.6506
79.6057	489.135
467.532	446.11
441.515	272.607
332.321	181.304
296.41	59.7175
293.57	14.4883
307.25	80.7719
490	490
461.986	476.899
168.73	353.9
490	490
347.145	109.287
257.971	91.028
397.778	387.306
19.0112	77.432
346.045	9.82833
336.768	224.594
342.22	296.601
