Saved a vector of rrt <nodes> points.
X	Y
179.223	142.388
318.214	186.415
349.074	275.732
369.733	334.863
221.131	401.922
199.082	392.066
318.378	184.05
173.405	244.049
185.339	349.231
385.127	326.29
194.577	404.674
392.52	333.023
174.532	245.762
394.152	342.889
173.309	134.325
166.028	127.47
257.135	226.467
399.862	326.233
317.49	180.398
163.323	242.011
196.373	408.795
229.934	405.621
219.087	413.177
233.393	351.594
280.577	204.696
345.958	309.481
390.404	352.16
159.837	119.617
149.876	118.735
205.811	192.422
155.929	238.29
184.271	157.096
409.048	322.281
394.582	361.246
313.597	175.929
154.338	244.209
391.956	370.895
358.91	306.047
165.313	111.249
407.128	312.467
312.292	175.046
139.882	118.382
196.508	408.973
194.3	278.642
132.394	111.755
128.107	274.271
326	98.16
317.808	181.182
167.479	101.486
326.839	248.458
239.196	402.49
243.386	411.569
147.207	254.051
342.931	290.541
194.415	402.451
133.086	101.779
147.3	243.177
332.624	90.668
252.137	416.409
124.644	96.4193
253.105	426.362
148.311	255.483
233.996	149.302
313.355	193.226
318.173	182.473
404.203	302.905
413.523	299.281
261.96	414.536
239.868	158.479
318.345	183.589
197.321	395.786
331.941	253.305
257.588	435.3
184.898	159.368
135.565	127.403
416.284	289.67
398.108	378.779
417.011	328.33
350.073	276.962
243.827	157.732
120.75	87.2085
273.452	197.681
137.437	253.408
316.765	179.079
393.121	387.446
195.045	354.44
139.05	248.824
133.913	137.265
137.44	255.289
138.563	249.643
144.29	263.84
426.195	288.339
172.887	93.0749
436.183	287.84
194.973	406.155
317.004	179.465
396.165	396.971
354.857	309.604
123.969	138.321
131.612	264.897
133.531	247.947
389.896	404.762
185.566	409.548
265.077	441.927
194.993	351.738
141.484	143.784
117.093	131.06
175.759	411.505
182.748	91.4164
316.214	178.316
175.561	421.503
358.003	307.235
383.318	385.469
315.918	177.963
404.638	402.283
165.795	410.661
261.702	299.344
110.94	85.2669
123.497	270.389
239.569	400.277
426.432	331.684
296.326	233.791
357.358	307.895
105.156	77.1095
105.472	93.6393
129.971	250.737
324.498	175.862
330.39	186.66
238.322	150.388
175.168	259.058
223.571	412.664
131.111	285.163
445.254	283.631
328.1	178.512
304.97	172.339
239.57	400.26
122.429	262.551
113.072	259.023
190.391	84.967
245.609	399.26
133.071	248.176
212.004	163.826
413.576	406.768
330.358	186.847
334.971	80.9474
387.787	414.537
423.165	403.93
351.663	310.524
156.149	413.297
380.091	406.728
436.14	334.083
150.753	421.717
347.481	265.556
299.824	172.528
409.475	282.346
328.048	178.453
142.362	427.157
445.826	331.597
135.713	434.626
194.939	353.427
125.739	435.351
122.305	263.045
191.302	136.064
115.858	433.816
140.14	261.701
330.395	183.445
326.655	177.139
428.898	412.123
257.951	324.433
186.314	214.566
357.672	273.68
433.047	421.222
106.181	436.338
130.777	249.85
360.778	277.373
122.248	275.407
125.265	282.387
351.156	256.256
98.2984	430.184
93.6853	421.311
344.737	172.714
332.649	162.556
360.881	277.589
344.427	169.837
201.876	132.945
183.873	149.315
158.689	235.461
382.454	422.996
343.75	167.987
205.655	134.696
222.758	412.915
442.657	418.456
340.942	153.329
220.113	413.241
328.965	157.607
203.481	133.456
146.56	262.051
345.881	157.205
187.686	140.294
352.63	151.941
377.799	431.846
220.179	413.242
202.3	133.051
200.962	124.758
206.815	172.375
338.852	145.156
454.331	336.857
84.3422	417.747
128.761	252.646
348.194	145.804
175.869	152.284
360.463	276.781
197.258	366.834
176.683	151.16
203.661	202.861
233.402	408.973
215.633	117.339
352.9	153.813
343.956	176.225
107.421	446.26
358.064	307.166
122.548	277.666
176.328	146.885
244.001	389.391
99.5362	449.718
219.472	127.949
199.348	411.467
177.793	144.114
197.851	170.033
174.482	155.987
201.364	412.367
174.47	156.066
129.332	251.625
362.81	141.348
353.26	179.89
345.057	132.597
349.367	310.52
85.0668	407.773
201.348	120.09
360.961	131.838
130.065	250.621
361.057	131.954
239.31	402.057
202.66	224.93
359.306	130.269
203.372	194.626
210.029	115.456
212.453	329.987
177.109	145.156
372.438	135.657
174.404	156.595
362.734	279.299
174.565	155.54
216.91	118.433
353.272	178.949
133.428	247.996
196.279	279.159
347.962	120.177
347.222	120.166
297.588	206.228
177.582	144.403
358.263	307.154
214.916	116.868
369.714	127.447
323.632	194.542
340.717	122.754
217.066	118.595
356.209	308.893
380.51	130.975
175.987	148.149
123.778	259.63
344.553	263.679
365.532	286.367
111.155	455.537
301.476	262.522
381.823	139.569
343.678	120.895
122.636	277.991
363.71	280.624
379.805	130.064
296.731	172.778
79.0538	426.234
210.959	115.522
222.211	327.8
346.424	120.214
122.29	276.155
113.844	282.756
189.905	380.883
300.146	272.433
246.577	151.989
103.993	281.036
213.249	116.071
343.133	265.006
115.04	292.685
79.8235	399.258
378.847	129.104
351.171	120.889
72.2485	392.73
370.348	301.555
152.279	227.785
174.391	158.414
239.213	402.427
370.279	301.909
94.0425	282.026
223.433	157.711
207.143	115.809
189.505	380.181
233.179	401.726
369.009	305.067
193.496	193.054
63.1197	396.812
327.469	108.471
143.937	222.271
379.471	129.699
380.523	142.27
178.083	143.726
352.615	181.226
218.853	245.831
357.035	190.197
364.869	282.846
367.832	432.659
295.026	215.894
347.271	319.941
379.724	129.972
356.693	318.663
174.869	160.876
325.37	296.758
207.664	115.681
201.52	119.828
358.132	430.225
382.154	135.151
358.038	317.484
219.177	413.187
322.683	100.437
357.274	318.206
86.5741	275.376
352.263	422.128
56.9857	388.914
249.535	194.566
347.611	413.277
377.599	128.174
76.8617	272.996
350.253	436.383
188.997	378.522
150.352	260.901
210.306	115.467
254.894	236.212
195.008	406.253
175.396	149.051
366.46	193.539
295.406	166.85
187.66	369.043
195.088	406.468
363.39	280.137
175.337	162.165
90.821	454.622
189.566	395.2
363.313	280.029
361.448	316.96
195.168	406.665
50.1417	381.623
343.836	280.166
118.455	462.372
179.276	142.337
332.306	97.6715
195.479	407.344
122.235	263.388
178.384	143.303
368.786	292.429
109.221	300.817
371.748	133.92
344.856	444.801
172.351	259.404
46.366	382.114
391.885	132.848
67.3704	269.847
357.02	273.245
68.1281	259.875
189.337	394.625
77.075	255.409
206.813	189.353
98.5734	69.5815
323.077	204.527
125.282	282.404
342.694	316.44
36.9104	385.368
374.806	146.303
197.197	409.77
206.77	105.721
315.606	298.918
165.305	229.432
28.047	389.999
253.17	334.452
340.165	453.632
337.837	415.39
176.241	353.381
202.346	118.774
327.073	97.7782
234.862	408.224
335.887	274.098
186.602	410.708
171.145	136.495
61.9985	251.974
122.197	266.853
402.076	330.076
212.748	115.901
322.78	100.339
324.071	99.2389
175.915	345.887
396.081	352.701
185.1	407.866
323.183	99.9532
184.841	406.956
360.913	339.576
392.673	352.779
175.976	352.742
329.614	240.878
333.72	461.279
409.837	325.524
196.92	191.195
175.877	352.465
159.944	119.533
393.567	352.872
158.045	121.447
239.928	405.298
192.035	417.805
136.807	258.465
211.176	115.55
262.069	243.179
399.59	126.473
271.586	246.248
76.3423	275.442
251.266	308.091
275.42	255.484
393.651	361.618
139.93	117.694
193.017	360.422
191.742	339.713
397.803	358.887
26.289	399.843
381.32	140.874
399.43	356.464
405.601	318.044
204.74	284.488
225.421	420.915
145.122	127.532
86.2993	259.27
189.313	415.877
143.97	126.804
185.047	283
395.597	371.194
188.148	414.482
25.5306	383.476
185.515	408.902
43.2639	372.607
142.143	112.394
415.018	330.303
174.95	161.143
185.356	408.543
408.378	131.245
237.144	412.55
212.403	97.4595
189.437	209.039
338.917	237.208
417.213	126.561
397.425	379.267
382.531	374.236
326.01	98.1561
399.737	377.177
398.066	378.812
385.768	378.75
396.387	379.86
323.112	119.523
400.622	375.885
175.746	352.055
122.45	110.7
404.326	363.496
323.389	88.5071
409.792	141.144
122.652	114.013
247.057	152.459
317.81	192.756
388.631	380.326
257.05	152.835
190.38	416.875
252.234	416.23
404.237	363.851
279.545	256.533
187.742	413.845
422.711	118.208
252.233	416.232
415.414	306.869
400.15	376.627
341.373	85.8252
318.321	91.7553
397.413	379.275
405.869	150.342
166.06	354.538
400.773	375.613
114.644	96.5063
401.649	373.355
425.268	132.486
412.747	157.601
185.011	407.587
341.353	85.7882
170.374	249.601
343.45	139.637
114.679	97.2563
114.796	94.6812
398.5	378.457
432.115	114.805
324.968	84.2346
422.067	161.227
114.797	98.1658
114.958	98.9069
184.797	406.759
309.664	297.822
121.415	281.701
76.8054	245.412
333.263	240.795
193.49	418.507
119.919	280.011
192.971	386.218
406.668	165.541
220.249	423.11
187.242	226.751
319.322	201.251
118.15	275.189
178.255	137.863
392.986	380.842
184.573	400.684
123.776	259.634
315.216	113.386
421.035	280.871
116.368	102.033
119.625	279.567
176.711	344.176
401.778	123.69
422.199	281.607
305.222	113.738
171.166	92.191
396.264	388.607
401.04	388.339
302.145	123.253
184.443	403.194
258.358	312.249
243.633	146.632
407.997	377.292
128.136	134.096
243.261	428.123
112.798	81.1449
239.538	437.404
218.926	89.8797
397.74	396.315
401.872	392.285
161.272	90.7358
426.896	326.82
429.989	167.329
129.884	146.418
177.452	100.762
432.943	176.883
406.928	383.492
244.418	393.961
317.229	93.3582
124.073	135.484
337.029	313.983
358.027	270.901
296.161	254.051
118.816	277.967
439.347	163.804
118.163	275.324
156.065	354.213
214.774	138.433
333.42	80.6998
423.179	179.043
339.451	246.702
444.688	293.099
119.458	279.289
114.003	139.155
114.796	142.304
146.069	353.928
119.284	278.976
444.581	293.269
118.861	278.08
177.622	84.2671
119.367	279.13
171.975	76.0143
120.354	280.586
243.559	202.584
226.194	252.621
274.81	439.629
220.34	260.728
275.077	441.927
241.887	400.649
165.76	411.401
186.661	419.488
355.529	268.094
167.132	67.2651
147.139	137.861
165.66	422.907
121.36	77.2272
308.619	88.2717
182.476	410.977
148.671	272.83
210.864	263.925
361.503	340.543
331.787	322.499
194.408	291.446
224.726	98.0257
120.805	281.103
442.578	280.152
322.226	325.427
136.475	351.107
449.323	164.49
272.362	448.778
108.362	126.184
157.861	416.748
247.833	298.699
126.479	351.401
156.199	413.475
434.23	186.799
453.709	155.503
189.118	83.7079
101.769	89.2532
407.676	377.132
410.869	141.805
187.931	168.897
353.175	175.214
189.488	418.747
114.715	265.607
121.594	271.066
436.476	297.521
403.217	321.395
390.445	414.747
167.946	427.985
408.497	283.396
356.695	269.257
435.789	105.505
455.763	172.14
381.744	410.553
109.764	124.257
208.502	293.754
361.174	340.034
402.717	113.734
167.401	427.284
95.1602	77.4038
435.572	335.741
113.498	270.288
113.557	271.481
203.13	329.844
434.977	336.878
113.572	271.611
126.852	294.211
105.369	265.399
340.153	84.0866
256.526	293.755
198.243	185.885
395.302	362.996
215.936	377.956
214.451	301.792
187.559	368.248
95.2026	78.0752
244.9	236.56
238.935	330.788
345.737	75.7911
312.663	164.601
413.108	416.757
156.877	415.185
104.009	103.532
264.717	451.921
198.974	180.232
454.995	281.372
390.228	424.235
380.424	421.303
222.029	144.739
386.913	424.499
344.96	80.4659
149.266	420.551
371.039	402.478
328.065	159.567
146.176	412.557
103.219	257.317
331.203	71.6846
97.6863	70.4608
191.911	412.629
445.553	330.708
298.619	88.3267
151.984	404.206
382.173	357.84
459.205	147.149
103.614	262.271
163.497	125.213
412.657	272.866
360.07	281.221
317.361	103.195
287.18	179.876
103.985	254.85
105.319	265.338
88.7827	65.9081
432.762	406.739
194.323	75.7727
247.759	429.084
244.737	142.717
329.044	72.8933
352.899	180.47
139.583	290.476
253.203	154.256
318.887	334.854
342.412	258.983
103.095	259.702
371.819	412.346
107.268	132.923
237.404	135.918
103.252	257.134
350.749	184.121
354.302	347.482
348.109	186.16
337.289	71.2198
304.642	306.469
103.487	261.872
384.114	423.838
363.419	271.66
327.664	74.1204
274.253	445.902
98.0287	430.546
98.4032	442.624
342.923	74.8842
206.808	115.907
267.762	326.367
465.148	168.686
258.079	449.07
131.654	295.148
124.446	242.11
96.9109	440.089
442.934	422.719
381.615	140.175
83.0361	57.7243
435.443	95.511
104.901	446.256
105.417	265.457
117.285	288.413
328.512	278.629
105.653	252.319
223.624	371.561
251.812	441.278
158.17	234.99
107.209	250.923
436.677	169.696
404.358	287.237
166.525	85.3595
119.99	290.883
306.921	121.697
431.325	398.149
117.468	145.919
146.367	244.269
407.497	332.248
253.879	138.663
328.681	73.1734
115.513	121.185
103.116	258.094
159.752	225.518
261.646	451.32
448.041	321.846
455.71	333.114
176.194	431.483
347.219	250.265
302.904	133.224
239.93	191.784
326.681	176.916
176.275	345.008
229.187	265.388
178.252	342.177
339.705	105.482
434.133	430.801
437.917	85.8217
372.965	426.153
247.08	389.369
381.32	132.389
88.2063	412.946
319.962	273.442
122.721	347.529
268.202	406.723
223.211	259.37
253.965	447.118
327.99	73.7879
175.809	441.476
109.683	68.1932
324.474	122.525
290.094	199.606
424.241	391.091
361.991	326.972
113.951	59.1495
93.0229	438.679
265.624	330.846
119.652	290.663
340.038	72.3262
100.065	444.25
331.755	71.4786
104.978	253.15
408.449	415.354
431.572	440.468
103.496	256.145
76.9857	410.973
267.326	199.562
454.541	346.855
76.7227	424.223
349.418	181.472
432.24	77.589
275.053	441.228
338.498	71.5899
104.793	253.414
172.482	126.249
436.303	329.322
411.674	272.591
76.8095	424.324
260.67	236.046
117.685	98.7301
291.678	203.943
196.063	76.7315
186.549	340.304
101.6	454.392
95.9692	73.1591
447.365	273.856
167.872	447.559
359.006	153.516
316.792	344.632
193.652	75.5137
96.4368	97.9252
182.693	331.078
267.701	326.654
256.72	129.075
270.746	419.311
340.919	72.9084
374.024	441.107
266.48	451.828
90.3102	453.576
447.779	427.045
464.059	277.146
450.931	180.895
291.928	244.991
155.042	430.75
381.957	370.848
464.269	335.741
341.197	73.1221
173.555	455.787
242.758	327.74
113.836	453.932
244.896	432.072
90.4767	453.952
257.977	247.539
170.22	105.816
200.956	144.568
103.294	261.117
122.433	244.165
93.1811	401.928
104.778	264.609
368.196	434.638
325.957	76.617
117.982	279.415
435.399	68.1012
122.533	77.5148
250.075	253.668
248.83	455.699
76.8533	402.069
381.264	132.272
171.067	430.436
197.937	78.4057
75.7136	404.235
150.588	404.987
150.022	439.399
103.486	261.871
459.602	337.033
368.397	435.254
327.54	74.2562
184.667	443.173
385.645	348.066
118.748	289.972
185.794	275.053
355.385	144.195
382.01	132.762
140.06	289.626
200.883	67.9697
378.658	127.827
352.248	246.315
330.57	61.5491
180.887	338.967
95.4752	93.3759
103.272	67.2886
243.758	141.995
136.666	418.938
74.497	419.499
95.1661	77.5622
244.543	464.733
409.699	331.664
253.305	337.585
209.824	63.492
444.344	428.313
380.448	129.669
304.803	210.422
316.22	100.243
327.071	74.8162
79.7026	399.334
169.102	165.073
381.57	131.582
119.22	338.384
226.852	117.365
423.427	341.222
466.777	286.77
109.631	335.549
358.457	331.107
331.003	151.179
126.99	240.238
85.4867	397.782
380.138	142.797
81.4568	398.447
351.27	300.536
300	162.529
344.531	78.0119
302.579	290.765
412.45	262.621
248.591	388.273
75.3126	405.57
382.422	413.27
119.273	290.394
439.912	59.1773
389.421	126.436
367.913	149.948
387.406	123.733
387.758	124.085
361.373	242.224
252.979	470.102
371.136	240.057
270.074	263.935
361.315	232.225
81.4743	398.441
74.3676	417.035
152.304	404.066
324.004	54.0073
307.791	304.569
191.72	177.933
346.42	301.514
128.418	239.324
92.6066	442.509
383.535	120.786
397.336	314.496
227.064	275.161
387.609	123.811
217.862	236.117
429.126	395.901
150.38	424.858
85.9424	96.3967
380.482	236.501
322.983	118.981
421.262	336.206
362.098	184.569
444.452	273.663
103.073	258.914
315.602	269.881
348.485	186.955
107.849	250.496
213.95	54.3826
216.133	167.355
106.52	464.398
223.81	52.7185
455.933	189.554
459.739	183.445
452.649	418.061
212.418	227.729
373.321	385.241
461.223	198.04
175.358	99.7398
210.132	73.4873
172.935	96.5177
399.433	397.954
212.901	327.716
433.055	406.745
368.12	429.333
273.488	192.856
390.398	144.714
359.706	115.677
107.43	128.485
336.954	78.4166
318.065	45.9619
330.421	165.088
175.923	345.864
176.526	117.103
69.1856	427.852
320.177	294.427
451.491	410.059
192.874	131.627
271.245	204.175
290.733	164.777
143.592	222.833
158.349	114.324
272.129	449.018
275.068	442.356
154.71	430.9
422.185	304.279
133.956	110.698
106.088	251.866
85.4633	287.164
362.14	184.489
195.806	231.914
276.728	401.497
342.997	133.899
81.3533	416.114
206.166	322.211
450.234	424.982
401.077	348.576
259.5	345.434
99.0435	69.195
446.199	273.675
143.567	440.815
373.325	385.093
261.677	475.038
53.1702	395.808
116.874	145.369
388.764	147.935
323.121	37.3343
408.108	378.848
109.43	137.484
278.725	391.698
78.1809	102.702
368.395	442.643
387.818	149.11
131.686	252.801
119.888	147.451
364.511	196.838
185.743	76.1126
94.7639	410.216
97.7604	70.3784
330.577	30.67
298.663	282.323
231.333	46.1296
131.37	426.99
100.323	141.615
201.406	115.628
82.6561	422.249
378.3	441.834
288.729	281.17
210.649	382.177
416.869	253.651
388.744	147.964
121.647	233.595
181.354	120.538
385.278	438.484
95.873	73.3907
390.398	235.203
308.184	44.4194
426.499	350.739
353.42	439.045
274.22	445.977
185.248	76.3905
354.171	412.312
465.822	205.665
141.119	443.039
175.626	96.5291
300.202	38.3962
91.957	136.137
389.432	146.812
336.537	53.5239
139.435	415.373
249.479	163.536
170.406	120.252
131.78	446.613
119.491	461.061
182.037	161.989
358.397	113.976
68.1887	102.308
55.4022	379.04
195.168	107.812
154.126	120.671
344.714	251.607
435.02	50.4558
93.349	402.169
245.041	432.276
143.501	260.883
373.114	201.004
169.755	83.578
68.1443	268.096
77.1435	384.01
129.466	461.771
130.105	295.113
225.325	156.173
428.219	429.979
172.021	249.646
462.462	416.134
205.248	49.4543
139.61	290.433
90.5929	274.615
84.3351	462.233
110.739	125.813
208.958	193.837
418.476	432.232
95.1586	76.8732
73.481	263.584
70.6733	265.14
70.3853	431.22
47.145	387.137
60.8971	434.378
164.878	87.0861
225.33	112.964
339.097	25.4358
474.632	210.395
371.401	411.676
189.305	289.729
287.736	390.019
445.446	428.059
60.7074	108.943
82.195	138.306
167.052	341.144
443.673	45.4433
425.375	248.393
431.886	431.154
414.315	277.128
344.34	77.4505
350.352	403.66
448.919	426.253
55.0665	402.74
301.331	51.7019
158.772	96.5676
467.646	407.583
67.3065	270.046
219.35	242.078
185.882	285.722
294.2	30.3972
246.354	460.64
244.459	392.955
329.818	238.912
401.698	130.921
46.3832	407.7
90.9487	266.384
477.483	409.38
95.5618	74.2891
467.672	409.426
191.442	158.59
472.611	213.191
344.411	77.6459
380.509	451.587
40.0215	374.384
173.717	414.891
265.141	331.383
36.9674	385.53
404.337	275.526
136.949	215.117
61.4036	277.871
205.45	39.4563
117.717	306.091
89.0715	134.656
358.423	249.386
81.0117	456.566
129.737	84.4503
89.3631	65.6865
256.513	153.113
94.1157	60.63
129.86	435.363
185.178	231.689
27.3197	382.537
238.078	340.044
124.482	77.9311
307.908	191.92
367.605	186.245
62.194	251.826
291.624	277.666
169.859	269.088
462.283	342.92
89.7713	64.8356
248.933	225.457
359.733	171.316
62.7767	251.428
214.345	99.1933
210.301	190.063
242.836	401.904
88.9538	72.3134
261.151	340.477
59.683	384.1
88.7155	67.9014
260.43	447.198
382.781	461.325
483.576	417.309
445.6	35.6308
343.569	75.8409
285.761	25.033
360.31	252.232
77.1218	383.998
260.794	484.999
58.7548	242.515
348.03	20.9408
103.749	61.0253
400.943	128.612
176.227	288.327
205.467	291.534
50.8482	110.616
88.8877	72.0691
143.252	261.282
78.7161	68.0046
183.581	159.866
123.635	276.568
238.466	295.199
245.509	337.379
97.6045	432.529
75.12	413.88
108.74	125.561
98.3474	461.206
278.325	202.887
375.783	197.154
486.563	426.853
454.711	31.5075
479.635	220.308
397.265	356.119
184.421	298.456
259.37	450.139
158.829	83.0299
452.964	324.594
90.5428	63.6225
401.07	128.894
135.998	100.909
183.839	158.769
220.752	114.994
91.1186	62.9162
200.04	273.578
398.529	389.425
416.269	296.217
100.123	102.089
236.589	204.479
454.773	286.692
401.885	132.818
223.311	369.296
157.303	429.272
150.667	404.934
355.76	200.115
105.602	463.854
65.161	279.6
420.604	321.67
292.812	157.192
126.912	244.913
430.771	397.438
455.094	285.413
226.615	115.626
128.361	463.737
220.615	423.232
72.6838	433.943
436.148	430.729
79.4289	245.689
171.153	171.248
251.845	351.869
358.02	20.4916
398.213	140.592
344.302	77.35
59.9425	242.188
164.14	178.377
82.5725	460.276
407.02	119.781
414.206	255.654
376.344	192.02
258.599	427.806
396.599	141.667
80.8464	410.523
442.539	438.42
157.532	267.861
194.628	265.582
177.712	370.057
21.9797	408.867
113.121	82.3742
348.322	167.289
407.735	120.672
345.892	201.74
313.033	308.582
80.9821	456.41
136.853	284.112
73.8761	465.212
222.496	430.478
407.757	132.243
380.329	154.64
410.943	396.104
305.851	296.719
176.169	304.104
20.3676	387.853
358.275	166.626
64.0628	467.136
178.407	119.464
89.9912	64.4486
172.182	83.0998
162.216	416.901
89.8757	64.6469
108.274	250.25
405.703	118.559
353.454	346.236
175.231	346.956
383.835	422.837
123.642	420.643
403.571	117.3
224.919	146.049
188.267	368.125
237.032	54.3462
462.618	321.986
409.585	126.765
329.645	409.655
418.208	133.08
104.761	410.452
266.859	328.977
258.039	189.305
405.167	374.777
134.523	218.899
387.013	434.009
116.351	257.183
100.555	295.827
327.103	97.7949
328.136	417.818
92.0745	61.9812
220.261	375.585
171.102	407.806
88.6869	68.0793
266.338	195.971
116.785	472.232
327.595	295.349
385.898	437.712
424.738	119.975
58.1644	273.752
284.784	290.358
49.8903	365.118
172.788	114.498
328.33	100.121
332.881	406.705
264.28	451.895
326.895	125.274
116.176	156.736
260.146	450.627
375.644	180.298
371.38	117.587
443.162	273.852
245.541	421.825
332.884	465.612
162.976	263.583
44.5854	376.003
