Saved a vector of rrt <nodes> points.
X	Y
470.445	405.246
309.274	289.606
449.06	430.554
129.902	322.126
435.883	166.094
63.5735	311.599
130.654	465.238
436.495	117.903
480.329	346.397
416.025	196.735
338.924	355.246
133.95	40.646
421.74	60.8665
143.926	39.949
463.842	22.6483
379.951	353.291
490	490
32.2815	55.8442
266.881	28.7938
337.038	282.552
225.553	230.642
377.912	100.052
47.5428	329.365
210.286	277.207
448.771	170.098
377.253	393.589
189.929	428.144
397.957	196.867
167.226	404.901
490.225	402.554
163.492	400.047
165.956	242.404
56.2259	436.438
226.621	319.883
259.326	22.2425
253.121	399.454
275.502	23.7264
490	490
87.0557	87.6061
249.342	22.8064
487.428	243.831
330.995	361.339
439.337	432.891
219.396	327.417
490	490
246.548	221.354
124.451	330.51
30.8709	310.067
76.2511	320.97
490	490
278.563	155.279
278.081	30.7336
332.795	447.475
315.853	107.656
147.508	141.47
146.03	312.507
103.677	275.504
273.572	386.991
377.468	112.383
461.418	120.594
467.86	483.464
321.424	364.236
336.246	111.118
151.959	33.993
94.3795	271.822
112.747	268.481
476.168	61.241
228.093	398.733
128.393	48.8787
426.361	163.038
313.61	80.7577
326.777	107.122
497.268	476.342
72.6884	158.852
212.326	36.4312
145.059	288.205
437.098	423.144
252.007	188.197
129.826	423.176
336.14	481.503
382.13	116.979
379.542	295.842
53.0784	445.93
151.067	31.7351
351.588	448.261
490	490
117.417	467.222
126.857	208.749
217.517	87.4224
122.035	26.6946
114.402	20.2342
401.051	67.5875
283.488	385.698
484.684	330.101
476.318	78.6644
424.166	161.705
235.018	292.446
62.2377	33.6173
26.4289	43.1111
490	490
443.64	327.37
38.2971	210.421
430.809	438.112
424.458	202.108
264.282	301.343
22.3786	57.2339
361.503	449.565
193.58	256.092
153.978	374.818
490	490
490	490
18.7015	66.5333
247.839	117.759
252.363	229.489
44.5358	434.25
314.519	357.003
23.3358	33.6015
283.829	38.9164
482.784	86.293
239.707	194.068
266.365	275.657
497.418	496.707
18.6789	76.5333
129.193	384.075
392.272	205.094
40.9335	227.546
227.054	490.025
388.051	290.59
344.909	458.421
308.941	312.508
80.6352	173.693
180.289	399.106
87.7972	145.401
490	490
109.975	473.902
339.797	168.08
209.414	328.014
490	490
490	490
41.451	424.738
490	490
345.89	483.727
218.331	237.559
490	490
490	490
108	12.5521
20.8541	361.043
490	490
156.863	111.843
130.795	289.682
455.476	438.224
238.088	77.8958
154.276	306.849
310.421	489.293
39.08	219.105
162.924	311.87
258.963	198.702
53.9118	44.1847
62.6995	158.381
321.445	74.5449
153.509	149.469
282.414	22.7934
490	490
22.2839	342.942
128.571	339.622
79.7883	330.324
225.752	473.081
490	490
157.498	24.0775
490	490
258.007	408.179
249.564	477.817
236.615	320.247
253.834	468.774
44.0174	237.059
388.195	347.632
486.904	422.271
414.277	16.5706
99.8875	195.376
386.694	390.293
129.595	199.131
306.607	111.466
367.913	99.8601
53.9776	153.49
164.481	271.116
490	490
192.965	268.374
218.929	281.579
191.358	208.621
363.822	413.355
382.743	126.96
456.392	316.867
65.1973	440.856
345.491	114.93
109.548	483.892
340.486	291.939
247.985	79.3268
435.333	321.802
169.92	252.958
490	490
349.795	168.281
490	490
220.839	288.389
298.054	112.357
20.9265	371.043
156.445	121.834
490	490
165.474	401.624
453.604	307.263
427.309	447.48
222.109	390.721
138.706	459.308
397.575	287.54
150.002	321.684
259.683	384.247
136.888	453.873
378.646	70.6995
75.165	441.659
494.673	330.552
10.9418	223.927
321.405	74.5235
484.565	253.412
75.9411	339.554
443.36	161.052
445.98	300.792
303.5	281.442
427.394	420.732
159.786	284.988
78.2938	432.161
93.7024	92.0405
488.802	233.926
78.5099	92.7992
204.99	91.0102
237.962	489.194
140.7	444.628
54.0141	237.316
477.618	241.891
30.9022	371.739
61.6693	301.782
229.842	192.433
362.036	439.579
203.021	32.7695
396.61	389.001
292.689	34.2787
143.145	461.857
399.97	277.831
301.021	492.704
308.198	72.3484
462.927	398.651
270.33	266.477
155.219	330.215
337.463	368.965
106.066	224.091
342.851	274.416
490	490
382.13	412.92
131.402	389.511
346.795	365.371
348.3	266.03
369.156	456.001
434.22	204.278
44.2853	155.951
36.7977	416.7
119.831	387.589
485.337	65.2326
392.634	8.77242
490	490
166.426	121.21
383.899	210.562
490	490
330.657	74.0546
487.504	55.4703
324.802	92.9971
96.9096	228.111
259.405	374.251
195.893	86.8587
208.81	45.7924
443.743	291.046
172.612	190.699
69.9739	167.789
490	490
384.53	304.509
382.367	218.42
197.994	216.527
336.055	121.116
173.937	236.378
490	490
85.5048	425.232
257.54	82.2759
296.499	483.785
383.43	281.722
158.853	102.043
396.738	352.83
467.619	242.002
299.949	27.4019
426.601	457.455
423.608	67.5739
438.72	419.531
44.6041	247.042
471.998	407.454
308.857	121.21
490	490
257.306	484.145
440.789	211.818
118.41	49.4503
110.394	29.3961
249.213	75.6483
126.135	56.8822
184.557	390.062
240.255	124.276
134.092	334.492
445.272	179.466
490	490
173.85	267.62
95.5534	151.713
333.117	377.971
261.219	417.649
301.065	127.478
469.652	408.783
350.33	178.267
433.774	290.257
48.0204	208.085
221.937	403.335
217.173	403.651
84.6482	344.472
107.459	188.844
105.722	464.851
260.704	364.335
490	490
490	490
184.161	381.809
15.3195	377.4
490	490
94.9885	138.452
142.755	132.672
347.886	298.665
94.2269	424.967
331.312	173.372
121.787	346.969
173.701	128.07
206.888	83.7933
48.3287	454.73
309.641	62.453
359.715	167.023
172.032	112.929
226.855	296.566
197.326	434.872
361.581	403.609
284.475	395.649
492.698	87.6025
26.882	415.404
409.829	279.505
429.627	59.5883
490	490
494.574	97.4248
478.391	337.873
492.376	241.452
50.4444	464.504
288.169	376.861
243.825	313.318
46.0158	38.0485
402.576	296.2
392.04	118.318
490	490
45.9696	463.738
68.5721	91.6852
296.951	102.418
237.33	306.998
496.702	51.5458
492.344	107.173
338.803	130.731
69.1302	437.25
270.809	308.919
103.424	471.335
380.596	228.262
50.5386	204.847
162.4	257.496
492.789	44.6036
134.748	377.659
242.509	227.787
301.303	17.494
410.897	291.079
299.286	290.51
356.502	420.167
141.223	280.169
490	490
461.172	388.806
491.83	55.4601
181.377	272.811
490	490
268.835	200.297
299.955	7.58532
345.621	267.422
265.296	81.5184
36.3066	461.164
353.86	306.684
186.586	396.421
222.151	34.5688
414.909	270.891
490	490
124.248	282.122
186.42	382.303
156.713	127.875
130.155	296.317
433.185	464.982
382.662	9.52181
16.9142	215.906
66.6795	30.9319
202.806	270.151
156.732	141.83
355.451	486.655
132.182	324.675
248.835	404.194
135.451	374.678
252.636	178.216
440.85	151.372
254.842	356.234
253.435	126.048
400.769	57.6598
438.476	473.467
490	490
42.2392	460.976
43.1676	473.338
45.0076	434.493
110.429	384.181
444.274	141.977
42.0796	256.718
370.609	227.764
336.372	276.216
252.894	317.531
270.451	83.3279
194.114	37.3152
458.809	389.51
33.9452	381.265
208.268	24.257
220.195	281.188
370.375	65.0781
466.943	82.1446
297.279	97.2378
51.7102	302.685
490	490
206.074	24.5094
59.1389	209.949
227.959	411.319
13.9605	75.0987
119.969	473.571
490	490
112.753	180.361
197.473	424.873
290.675	30.272
41.7477	303.55
252.895	460.687
286.52	483.129
99.5785	425.941
482.118	80.7105
62.7965	153.695
336.301	453.331
355.376	186.9
258.536	170.143
113.773	340.989
224.658	183.881
336.328	480.8
460.981	380.044
422.09	22.813
136.133	56.7155
321.517	175.386
489.578	223.956
29.0363	454.298
262.941	129.15
388.028	407.612
366.855	109.804
490	490
170.745	315.125
121.666	298.314
433.361	161.228
295.222	299.647
115.828	171.418
449.359	386.239
490	490
62.1843	169.903
25.707	333.818
353.265	263.255
297.323	273.578
406.037	355.307
253.68	312.674
490	490
116.011	223.048
328.048	381.518
144.759	154.31
54.8864	203.836
70.1436	296.472
342.484	158.448
364.165	191.671
269.795	201.915
440.818	188.078
216.55	81.2139
179.598	310.475
490	490
490	490
49.4372	195.719
291.282	44.1793
494.241	240.567
58.8695	94.1057
468.042	372.962
388.243	234.706
432.56	50.0282
66.135	179.09
266.273	71.5662
453.654	145.443
428.311	293.371
63.6563	143.732
490	490
141.28	461.652
336.734	150.267
488.526	214.011
406.895	49.756
490	490
13.5277	371.777
484.528	113.412
252.163	80.2944
490	490
166.902	251.207
495.346	86.6463
396.581	6.18301
250.558	187.998
90.3134	235.627
412.422	347.61
499.161	113.338
269.211	211.898
53.722	100.361
117.529	489.917
198.268	444.828
398.001	110.289
388.613	69.8957
125.797	342.084
311.891	172.677
153.065	460.598
315.971	80.5891
159.864	339.071
118.013	44.2986
425.553	199.291
144.91	61.5089
99.5491	190.868
293.79	306.651
45.3506	105.831
14.961	233.084
423.374	161.724
386.752	353.359
490	490
287.366	293.461
430.568	303.113
490	490
400.011	343.381
111.671	298.633
204.446	452.691
326.511	451.292
440.103	382.453
464.915	373.346
341.824	147.606
52.6234	45.5544
330.26	391.27
102.827	87.9491
453.573	173.89
255.616	196.625
249.058	326.766
460.157	181.418
327.062	400.745
293.59	19.779
490	490
265.075	61.6382
7.43816	382.918
497.367	63.7874
320.038	443.67
232.812	225.347
40.757	165.308
490	490
188.089	217.899
462.599	402.754
214.553	79.7711
483.636	40.5772
113.764	19.9812
475.778	62.2955
331.529	137.593
257.298	451.709
490	490
98.5711	129.116
35.6947	333.324
190.47	78.4568
72.4782	186.821
421.571	263.433
416.898	74.9882
363.265	263.169
277.424	76.1604
343.804	120.8
347.617	424.757
373.414	408.018
248.137	132.739
490	490
388.395	420.715
374.912	111.684
117.068	275.162
490	490
490	490
377.376	356.838
417.321	461.18
107.423	272.521
32.4711	299.815
149.226	104.747
121.16	185.777
99.0737	160.03
434.328	312.379
77.1092	419.8
19.8854	408.566
469.888	79.9949
442.698	470.47
21.7144	405.367
490	490
316.602	55.274
61.4387	201.758
342.415	184.379
490	490
484.273	481.803
233.123	490.854
137.501	128.479
429.587	321.184
60.9998	439.952
296.518	96.7316
383.174	243.326
52.238	104.455
201.01	462.082
13.4524	206.524
391.572	248.754
198.541	81.8798
99.2102	480.404
345.262	311.791
256.436	160.366
268.335	374.362
199.544	449.498
11.0355	403.91
206.706	22.967
477.924	374.491
490	490
450.39	464.081
364.09	458.108
467.032	174.155
201.207	207.057
97.1587	459.687
182.856	231.857
141.043	392.166
295.716	53.1421
56.4917	136.756
39.889	164.983
205.198	260.441
26.7044	374.818
321.016	408.711
249.337	364.582
490	490
490	490
292.373	264.889
486.988	332.764
115.324	22.4874
151.069	278.417
44.1925	240.424
162.658	348.673
67.6812	81.725
490	490
32.6759	158.057
476.974	175.225
274.492	395.08
474.7	249.063
490	490
3.72636	378.333
437.296	175.93
302.817	168.474
428.26	447.594
436.929	377.148
124.671	195.14
81.4426	410.787
243.85	237.697
183.151	124.798
424.815	50.3081
209.137	13.2671
277.435	217.586
255.683	58.2053
284.949	14.7468
403.253	4.40591
164.152	148.533
98.676	230.197
490	490
107.033	78.8764
490.791	83.7974
288.196	473.271
326.738	149.973
490	490
379.182	366.673
432.2	40.0347
490	490
111.345	56.528
490	490
407.945	109.233
148.311	122.453
23.4282	295.546
74.4137	287.43
230.005	283.128
431.962	21.2214
183.618	208.954
92.4791	183.795
19.1593	421.757
170.906	155.907
490	490
458.214	148.155
461.163	90.3052
156.269	470.071
490	490
380.928	3.86007
326.801	370.218
490	490
478.674	258.24
272.849	55.348
489.014	342.557
248.98	351.394
344.707	419.207
51.3486	87.5152
18.8959	227.883
106.07	375.182
10.3856	197.006
107.024	333.609
287.295	215.916
76.071	277.568
248.862	220.064
247.06	360.37
55.9275	203.1
490	490
125.185	24.15
490	490
120.397	12.4974
339.322	410.78
134.856	21.6064
101.874	296.627
339.019	319.603
66.4632	216.758
47.5413	78.2683
33.1252	252.266
490	490
278.065	78.1459
41.0151	374.193
490	490
373.133	187.246
97.0248	333.49
274.69	318.135
490	490
295.086	488.29
394.008	226.535
307.202	95.9993
458.068	99.8139
248.287	215.98
361.294	69.2656
458.875	458.787
420.307	324.908
223.888	420.453
490	490
309.949	7.94249
471.513	330.614
490	490
478.533	214.394
5.86157	228.936
436.697	391.856
364.369	181.673
136.096	364.699
490	490
267.586	402.313
264.916	445.231
454.312	83.0214
311.836	92.676
432.339	481.363
195.651	415.041
236.854	299.876
118.492	286.062
54.0591	242.052
89.8801	484.002
33.7172	476.607
66.1091	446.292
125.827	171.543
295.27	497.366
224.923	401.79
426.32	71.6396
489.068	66.1862
255.004	372.755
490	490
475.604	476.818
152.712	255.016
490	490
269.256	223.339
490	490
490	490
140.735	70.5957
23.8708	474.861
336.649	148.252
324.176	74.8733
260.867	227.611
108.379	308.076
405.038	272.495
336.692	192.58
38.5271	112.125
388.841	253.059
379.982	179.96
449.926	468.021
282.623	267.114
24.056	152.988
176.447	381.565
16.1234	431.285
436.859	367.148
490	490
58.4518	430.282
215.572	290.055
490	490
215.862	42.3431
441.656	188.254
362.024	232.894
45.3536	38.6879
18.2341	190.809
8.7703	394.328
406.243	99.3787
348.589	420.75
238.214	131.495
