Saved a vector of rrt <nodes> points.
X	Y
378.032	302.852
238.995	369.735
324.004	370.403
300.531	354.61
212.852	153.962
426.457	429.147
371.901	263.114
214.124	152.534
61.4143	328.525
406.743	464.014
43.4824	450.054
67.4808	260.455
370.077	348.601
162.905	448.372
314.057	411.239
180.817	282.968
270.297	167.464
236.088	379.304
30.7074	165.501
48.5188	41.1787
317.825	131.325
396.744	463.897
428.252	113.972
390.191	50.9759
438.346	443.492
51.6499	455.824
423.417	402.094
52.1233	76.4347
104.039	129.541
163.496	80.8723
184.01	185.281
245.697	311.418
443.109	97.7877
200.456	85.1939
38.8751	43.824
183.089	456.752
147.214	136.262
43.0322	407.493
381.8	196.251
85.0527	132.416
432.106	266.47
96.6495	60.0186
162.494	384.971
406.499	197.002
441.497	269.906
154.015	429.066
402.076	295.712
60.5395	280.66
119.525	260.496
437.109	102.979
239.217	297.116
201.426	39.851
236.857	347.812
296.203	461.036
97.4915	40.758
280.55	456.805
24.436	157.712
453.192	198.819
264.53	97.1595
45.3332	463.576
364.764	129.263
474.876	209.617
389.161	286.792
279.473	173.159
61.2091	458.76
446.067	65.7143
353.617	122.688
108.294	186.515
297.609	391.212
27.1218	174.836
368.689	107.69
316.846	449.095
166.191	386.486
259.364	164.282
100.427	427.576
375.043	39.6732
41.7367	168.146
56.2617	72.5037
446.663	55.7321
33.927	447.105
209.653	224.424
163.443	179.15
332.832	375.101
391.204	368.593
86.328	400.671
311.831	369.425
305.155	295.706
98.0936	69.9137
34.575	402.157
19.3526	149.101
367.086	33.617
221.033	35.7687
106.027	56.5443
211.606	256.408
454.183	49.1409
378.044	220.767
462.044	461.253
412.165	420.715
353.559	218.852
471.636	223.595
396.742	174.284
463.135	44.6848
339.747	271.53
242.55	339.591
465.49	89.0949
34.0724	267.987
368.044	23.6631
377.649	222.459
230.634	364.249
82.2266	101.332
275.364	108.645
115.282	52.7585
478.217	231.125
383.645	34.5735
68.7111	418.07
274.527	464.788
446.919	377.698
352.455	245.611
330.816	147.236
381.57	355.479
303.859	307.856
186.694	458.116
448.834	56.5407
231.663	366.255
163.21	182.238
316.781	330.698
311.92	28.916
433.708	331.753
153.628	250.199
71.7936	410.754
259.621	139.673
410.265	208.355
388.738	103.877
28.2815	167.854
374.406	419.761
423.105	201.251
293.985	135.953
344.885	263.546
296.044	384.826
432.924	453.532
195.765	462.325
42.4206	178.123
166.109	281.276
193.735	472.117
418.921	226.968
365.034	64.3532
292.266	359.842
15.6899	139.796
413.878	235.603
136.983	306.932
458.941	102.203
240.771	253.85
308.609	30.2884
364.651	421.96
393.523	214.644
192.205	35.9824
237.793	180.424
411.88	66.7399
242.228	107.175
149.986	88.7415
66.4482	467.278
31.41	392.671
196.171	364.648
18.461	179.835
301.088	36.8788
191.502	26.0071
401.699	328.926
456.027	107.174
478.211	200.189
277.288	181.044
247.588	368.717
114.78	378.581
184.992	111.667
310.366	44.7592
266.055	468.89
230.873	192.265
59.4916	203.651
379.944	108.636
479.824	240.995
216.972	111.198
289.401	171.959
111.596	266.59
257.997	236.01
233.006	388.817
15.4479	162.095
26.362	384.039
484.489	192.406
117.094	244.069
24.607	271.213
429.013	163.94
314.215	99.1497
310.807	453.298
135.724	237.887
296.858	34.6561
94.6843	319.937
181.517	25.4605
108.451	137.246
287.419	458.177
185.663	175.418
132.592	150.059
113.62	154.574
422.693	295.04
33.1629	181.399
42.1223	408.538
472.151	490.423
357.524	209.672
302.676	238.72
451.419	67.1879
143.086	382.805
180.497	409.682
373.545	134.047
286.907	35.6367
66.6484	211.366
117.694	45.1425
120.161	335.851
386.365	24.9506
246.718	261.889
342.827	374.784
146.884	98.248
168.804	386.848
146.802	462.762
194.752	103.652
344.818	220.157
256.964	369.551
93.4002	182.928
185.987	98.1078
185.766	455.01
183.625	289.343
92.7108	187.403
294.981	253.115
227.561	28.1941
438.433	160.582
304.6	21.1272
16.0088	276.319
399.384	72.6235
386.427	350.148
72.841	474.968
481.394	447.835
290.033	361.418
342.43	212.364
305.565	53.5314
171.69	211.325
80.5408	207.273
61.6299	476.041
256.142	467.575
433.122	341.616
414.693	225.982
191.428	226.208
71.143	271.832
420.735	395.72
216.321	101.219
171.541	205.246
65.8559	26.4145
323.396	407.665
474.956	92.3192
206.089	31.0045
419.269	118.366
84.9947	270.255
254.171	477.378
82.4374	293.846
157.436	152.79
231.248	18.8984
375.766	91.916
163.253	379.079
358.644	20.251
259.192	251.719
34.543	253.202
335.347	156.151
443.637	152.043
66.3262	426.265
379.684	67.1914
152.135	253.228
425.494	441.912
261.097	87.7671
431.635	164.197
446.64	455.875
378.793	113.787
353.43	244.71
50.8246	86.3501
24.5437	374.206
443.966	142.049
446.674	219.56
481.53	486.954
115.059	271.353
190.447	410.685
427.991	153.992
42.4384	73.9443
302.554	454.899
199.665	480.12
383.489	135.105
279.801	311.018
171.35	372.57
249.229	486.072
226.163	378.081
272.171	319.102
183.335	386.878
404.47	397.222
324.595	31.0943
431.485	347.687
334.712	76.9816
278.727	390.006
443.706	331.513
399.168	415.815
279.514	28.903
390.001	471.282
128.019	92.8752
195.236	16.7307
392.735	457.941
21.2933	364.749
132.957	162.522
360.793	326.101
483.592	87.2776
304.67	201.228
83.9897	298.233
127.598	211.177
51.6983	327.829
285.358	108.386
147.521	80.6093
291.937	213.951
380.288	186.365
255.835	246.892
197.847	114.801
295.878	16.2355
202.698	372.224
156.147	396.656
140.038	317.765
99.5316	443.061
379.078	335.999
380.101	472.689
312.532	387.584
452.496	227.724
42.2949	324.427
32.7295	76.3397
337.767	203.518
160.093	355.588
137.65	102.088
368.695	278.391
27.8571	357.204
204.549	89.2433
310.737	221.139
447.647	277.791
364.853	78.569
71.093	277.42
418.134	152.303
195.994	306.064
57.4327	457.731
94.932	301.644
424.046	157.398
438.042	370.555
454.483	384.24
154.202	171.572
70.7334	220.493
429.375	114.731
285.514	227.214
295.348	155.528
398.524	331.404
355.901	417.119
317.875	112.922
96.1641	452.477
411.586	209.184
386.629	237.348
457.627	278.429
134.577	392.99
452.841	335.581
487.607	487.999
455.9	453.383
176.438	106.687
118.321	219.138
288.355	279.227
397.994	170.724
336.092	242.967
247.805	479.096
464.157	381.705
286.959	166.783
198.633	96.7589
371.359	467.834
421.546	242.022
386.846	351.572
251.572	292.978
343.752	204.4
166.551	347.954
299.288	344.755
10.4429	185.811
93.5401	78.6121
449.901	115.078
454.379	326.158
24.0702	448.792
364.988	12.5209
74.41	196.011
74.4754	21.3446
72.0062	154.975
307.389	302.998
372.034	410.047
50.6029	279.536
217.766	264.285
20.3041	458.055
224.516	190.778
412.095	125.003
29.2875	40.9816
375.449	481.542
58.6996	327.833
76.0316	481.435
82.2271	53.6866
387.803	247.77
385.895	14.9617
492.879	196.424
210.712	269.215
68.025	438.328
63.3607	338.333
309.721	192.598
335.052	193.894
109.504	223.857
74.0066	155.433
172.854	20.4639
351.267	283.877
152.256	192.051
272.038	128.069
116.57	144.739
30.8667	243.903
20.0135	262.33
21.3619	349.601
389.976	227.924
299.775	399.012
302.282	468.976
313.038	65.4849
275.488	121.443
463.627	34.6969
326.213	445.595
249.975	271.344
50.1565	207.237
345.327	155.523
405.902	296.144
491.701	193.424
348.947	261.275
460.41	421.088
481.874	182.753
450.054	317.141
214.439	118.17
293.934	361.373
221.986	15.1281
413.282	270.035
277.784	343.84
402.715	392.64
20.1525	442.82
128.246	283.182
395.878	14.3861
366.111	124.311
190.172	189.14
135.576	131.723
361.861	464.704
429.419	106.492
365.151	461.742
145.871	100.812
99.5737	436.398
274.655	297.013
184.798	142.538
491.823	478.932
186.642	276.335
195.876	28.5585
449.804	393.077
357.139	87.2518
337.664	39.6672
353.381	314.121
78.8235	394.062
246.127	335.172
396	448.489
20.8831	339.612
116.655	35.1967
355.518	305.995
246.921	167.491
97.9175	430.069
21.3723	240.763
184.313	244.197
22.9743	186.679
461.755	287.537
387.622	144.211
227.401	43.4789
243.227	157.012
479.828	101.052
191.005	485.122
136.203	347.246
87.7472	189.887
55.8695	78.0634
163.367	435.423
58.9535	307.047
356.081	472.864
176.897	270.946
367.871	280.804
341.298	69.4569
482.845	215.659
260.434	78.9282
110.904	27.0159
403.484	385.817
38.9215	189.574
22.801	33.3708
251.106	251.871
471.419	28.4293
179.843	178.579
261.498	107.054
343.26	226.715
206.463	482.781
35.6133	386.571
396.851	148.062
477.81	106.861
342.928	289.397
240.648	491.207
220.114	188.692
280.471	429.778
399.597	77.7862
293.321	473.414
179.42	295.764
405.65	16.5101
238.817	247.982
384.964	252.314
460.927	341.464
129.155	134.415
457.262	376.053
269.479	74.6631
482.014	115.934
44.414	169.044
469.242	18.6691
187.502	16.5243
445.276	266.347
174.866	72.1233
188.447	368.023
125.836	83.85
397.209	207.346
124.153	340.874
70.1537	345.672
328.153	324.536
200.569	314.957
406.414	406.287
432.013	189.591
260.901	210.002
369.526	135.784
174.348	461.611
269.852	385.397
465.947	104.601
46.069	336.094
110.062	33.8924
285.258	279.448
439.471	196.664
363.651	274.515
358.068	426.338
252.628	78.8005
489.817	101.516
261.644	474.38
415.645	181.027
185.58	479.125
317.874	347.959
373.662	400.18
260.579	154.826
174.061	391.133
72.9868	70.801
413.051	77.2468
64.4177	250.936
218.636	147.753
200.026	232.162
449.593	137.856
260.289	261.659
56.7368	244.533
287.634	226.396
131.787	205.223
56.3918	210.95
330.355	400.483
17.9061	237.16
191.442	276.225
214.496	170.894
42.7333	379.549
137.752	467.017
146.432	250.481
417.981	433.179
154.878	79.5731
147.314	410.641
137.406	163.46
403.917	192.534
39.1358	447.811
140.434	73.5535
378.242	303.559
151.676	435.051
143.326	440.555
143.505	177.693
389.705	470.306
108.663	370.67
299.885	421.11
76.9143	474.354
119.612	164.53
69.4904	30.5066
40.8476	277.338
61.974	351.425
298.356	325.917
469.516	112.741
407.127	408.854
138.277	414.921
237.248	45.2204
367.71	51.1913
208.59	271.566
259.367	89.9487
480.783	172.813
199.22	99.2786
69.6386	327.834
11.4521	195.76
28.303	351.752
30.498	26.9867
131.969	234.392
112.599	342.394
111.532	290.678
153.428	212.689
240.574	395.354
128.698	76.065
478.455	472.866
212.561	47.9291
270.457	350.954
73.4345	45.7966
471.395	100.014
393.963	29.3283
285.338	451.642
368.556	9.46728
320.675	348.36
473.39	89.2082
222.95	260.463
416.092	159.896
44.1689	461.005
481.536	182.507
495.535	469.646
60.5823	242.534
286.843	216.366
272.367	21.9083
39.9734	425.708
339.913	154.952
367.705	11.1396
411.316	472.907
166.555	85.6775
492.504	213.068
109.811	146.921
127.604	43.8021
287.63	474.001
345.884	303.316
438.992	214.938
54.582	358.159
178.483	430.612
226.144	396.091
264.298	324.802
17.8071	330.097
385.901	63.8345
357.939	259.804
219.078	34.7212
224.12	233.487
312.672	238.974
387.594	106.762
199.128	245.633
222.044	392.781
262.678	466.14
11.7542	361.748
16.5827	433.479
418.594	479.764
88.9978	413.352
23.86	27.7518
304.955	152.752
99.4054	304.375
122.516	336.64
248.021	333.399
270.821	432.398
101.112	179.303
322.062	91.9013
224.339	404.278
470.993	463.628
363.964	429.373
433.622	145.729
83.9675	467.265
236.278	215.548
290.698	14.3794
158.274	254.853
93.8417	468.847
348.976	85.8534
24.2097	81.5753
320.993	29.1224
247.139	46.6896
172.488	237.091
375.612	390.372
22.4179	254.476
417.886	155.114
15.4778	86.4492
414.535	279.276
366.626	131.703
354.195	150.9
268.104	331.927
409.72	14.9311
445.811	267.369
27.8457	173.401
16.409	332.9
258.297	179.07
254.346	323.828
495.599	491.479
206.37	45.0993
379.142	490.835
489.243	448.213
28.0464	90.81
239.389	374.511
125.515	376.199
155.075	262.878
432.552	266.987
469.803	424.519
235.85	313.165
355.421	202.22
380.204	47.1063
110.43	113.804
373.089	425.638
487.126	186.978
380.502	120.443
336.752	355.227
173.132	457.017
107.145	419.262
334.968	295.45
245.965	86.2573
31.7054	100.117
113.72	103.131
453.333	402.434
116.418	423.004
131.197	128.187
257.523	350.509
315.142	61.3107
192.648	490.285
37.5681	24.8292
200.479	191
274.934	137.648
30.15	447.765
19.7246	194.164
368.635	387.105
74.9404	143.175
223.199	22.4339
62.5581	37.1207
265.664	423.83
224.855	129.629
144.962	316.941
270.694	326.683
214.577	488.626
115.683	45.7421
463.795	322.791
470.066	374.617
215.717	191.735
6.667	353.138
379.193	27.9901
52.9835	410.853
240.82	404.52
79.1047	350.131
377.597	249.644
192.997	268.062
124.689	29.2419
397.665	418.685
448.889	428.702
105.587	288.992
247.748	123.502
367.731	134.586
421.532	341.477
494.495	468.427
28.7365	109.666
450.506	473.88
10.1513	131.469
233.464	335.415
308.905	161.939
405.662	263.56
470.925	341.671
247.636	462.317
328.98	249.997
9.30667	232.056
91.7244	392.252
460.818	56.6229
164.876	433.219
480.874	31.6862
330.458	436.541
167.418	383.429
29.8367	260.471
338.285	206.079
76.782	211.064
470.018	239.031
287.213	146.418
470.102	322.382
319.31	189.76
446.44	317.027
16.5683	467.331
140.939	236.033
471.07	41.8487
182.53	78.9545
404.7	395.428
268.473	191.661
184.997	42.914
52.5388	220.178
377.524	498.502
125.151	19.2526
170.098	13.7521
480.068	321.554
53.3347	434.393
298.269	482.104
266.303	115.403
471.673	286.256
269.052	341.857
82.7664	160.257
204.971	458.421
14.2699	241.943
350.346	284.307
236.565	262.606
382.097	249.766
378.022	251.856
251.506	324.034
145.459	353.182
387.537	480.138
259.417	417.883
316.331	158.606
219.184	5.52869
55.8598	26.6929
12.7124	78.2459
365.07	235.755
5.70268	159.852
430.794	374.821
224.344	339.518
435.489	176.692
493.496	85.8933
261.645	248.592
449.166	483.789
91.0633	382.981
197.346	209.039
65.3533	217.237
427.111	324.238
396.616	237.847
136.46	39.1571
411.792	391.649
10.5408	165.779
218.689	157.763
386.971	101.05
281.254	406.157
467.11	422.424
223.194	158.499
206.503	273.008
241.386	177.17
435.171	440.294
156.88	408.297
215.383	408.724
365.864	87.3633
218.465	486.35
445.829	364.282
180.508	387.711
78.4617	150.945
214.705	385.988
423.221	285.742
198.345	451.863
259.071	91.3337
91.28	415.298
450.134	388.785
419.066	413.477
415.357	223.928
450.586	111.11
149.705	75.3944
192.675	384.738
252.507	245.225
442.709	278.033
156.414	392.941
133.092	348.55
94.4755	293.77
290.101	379.845
471.68	182.882
384.277	5.09344
106.803	128.058
381.577	475.227
41.2282	380.511
22.1872	92.0223
193.318	355.064
345.944	254.433
402.892	91.4139
59.3947	351.437
235.537	26.4391
200.6	181.001
121.751	377.717
438.73	223.881
350.644	65.9006
418.913	281.076
392.192	164.058
85.2674	209.967
22.2611	17.8804
44.0359	328.485
210.133	382.904
77.365	323.816
269.727	25.9926
77.9274	439.271
241.493	40.0229
125.701	222.381
294.433	109.982
239.703	499.394
345.787	350.98
121.623	330.072
255.132	86.4101
167.365	171.168
411.159	19.5152
356.203	7.7439
3.69893	139.109
350.85	368.815
302.293	394.077
332.335	292.993
470.705	281.202
327.345	411.508
365.996	265.586
359.033	151.539
498.321	459.188
358.426	47.4754
101.727	117.067
314.203	204.247
212.563	451.912
102.577	165.366
275.833	185.248
47.0729	171.28
445.575	135.039
79.2263	68.8949
288.767	17.8256
78.5604	330.738
421.095	450.41
388.195	337.765
302.197	322.737
40.6811	262.917
175.557	46.2147
489.536	318.337
489.363	308.339
91.4096	372.987
378.91	287.707
277.416	213.028
300.219	210.106
370.67	492.209
316.995	448.199
210.401	369.622
320.3	224.063
79.3618	445.875
402.253	156.477
148.025	170.748
178.955	123.068
230.62	182.032
495.433	76.0828
322.11	369.775
434.046	452.323
152.677	196.4
17.1979	41.6536
25.1968	258.455
114.37	432.792
230.885	349.118
321.303	377.031
436.055	175.525
122.561	111.714
440.559	486.963
363.613	249.381
416.908	445.407
34.5995	377.548
70.2909	186.899
457.792	461.075
209.253	179.599
170.574	270.351
487.739	228.07
355.211	5.03914
279.412	410.364
72.1897	294.368
217.039	239.507
423.552	168.852
189.471	347.142
371.219	498.083
246.439	317.534
480.814	94.3342
458.665	138.738
426.171	484.258
230.733	311.353
20.6968	227.557
253.977	454.584
204.28	241.331
476.759	382.047
42.7677	16.2873
120.932	34.2135
112.021	81.2184
123.925	318.027
353.935	238.497
179.37	269.352
458.005	292.353
306.768	171.708
171.674	167.681
3.0252	179.105
167.935	29.1702
380.883	352.517
394.208	426.596
73.0962	487.544
470.664	58.3702
122.636	233.223
158.967	351.045
229.612	244.676
447.706	488.938
449.776	86.8533
223.52	491.385
410.353	185.099
383.578	394.635
41.5	287.316
188.521	247.228
426.141	397.052
402.856	126.843
253.009	103.237
33.1577	359.342
218.841	190.105
413.707	294.103
229.162	6.19339
222.533	181.061
341.279	236.185
128.441	218.765
95.1633	56.6187
476.047	250.254
95.9767	35.5566
222.603	127.282
408.59	461.272
10.7345	370.66
154.167	313.033
286.697	475.065
217.266	362.695
251.302	423.728
436.608	166.662
141.492	299.936
432.753	167.641
149.223	69.0801
86.0267	162.559
234.077	360.929
189.211	101.37
494.52	66.1246
56.1161	361.298
9.3445	35.463
309.428	393.958
398.126	29.436
282.407	103.603
487.776	304.268
88.2078	174.381
473.265	365.143
251.412	433.727
195.735	279.255
118.252	325.122
327.549	159.14
53.4457	142.135
18.9236	254.203
476.94	12.2866
55.8484	235.07
212.535	37.6353
219.832	149.669
352.082	265.304
99.1618	468.209
311.9	75.42
263.045	80.8942
2.48759	376.316
87.2119	219.776
359.969	28.1142
475.353	106.602
269.77	407.711
54.3221	244.694
322.739	209.457
84.462	21.8636
269.007	304.507
312.591	15.1144
133.556	423.737
91.1331	14.414
286.414	147.836
407.646	441.636
288.171	265.961
290.138	38.532
5.06772	357.628
103.202	345.815
375.681	177.49
220.537	7.77936
204.692	241.155
327.873	266.602
436.759	57.121
333.498	149.931
447.633	312.571
264.091	208.705
100.635	219.237
484.294	28.6301
471.375	413.379
346.156	474.085
408.941	237.089
30.3938	22.4815
177.286	484.712
30.2808	241.952
352.168	268.389
156.286	322.806
195.558	218.628
210.857	355.018
122.539	173.96
131.049	14.5047
283.967	6.98382
62.543	205.029
10.3915	475.196
308.608	20.6232
145.026	300.684
381.965	382.65
431.467	175.182
73.4306	385.641
450.338	159.466
303.104	163.68
333.434	271.961
41.0475	353.198
468.077	226.107
222.833	336.118
161.742	8.25885
163.542	271.95
56.1	420.582
474.362	165.147
349.294	282.625
273.225	381.134
18.2437	481.388
364.946	207.388
303.144	221.871
151.175	418.577
459.354	17.1718
59.6339	474.338
240.521	15.1567
463.386	141.93
67.4427	359.797
453.535	102.369
102.606	296.929
174.578	264.828
302.85	104.582
218.454	13.8508
375.502	123.713
464.278	150.767
321.147	25.9548
171.475	182.467
74.4173	313.424
399.65	210.881
44.8577	66.3806
269.91	200.845
342.389	80.9261
165.447	92.1023
205.895	493.589
255.174	482.074
222.677	26.579
321.785	261.804
473.494	245.189
362.27	99.6899
197.799	54.6078
453.803	63.9765
234.532	489.398
480.639	280.056
221.077	92.4226
163.377	436.525
67.5807	429.823
50.4733	69.0587
265.067	411.156
430.062	376.226
204.458	295.538
223.125	48.6813
133.034	406.406
301.616	186.741
222.883	326.118
357.336	25.7996
482.77	159.733
493.117	23.9233
269.426	427.905
344.529	247.638
10.4267	456.494
257.86	80.7254
233.792	51.0306
255.257	478.439
362.669	25.2347
296.683	280.347
250.718	365.514
313.162	414.9
180.13	136.984
400.715	6.95048
317.061	440.955
186.591	416.443
392.531	243.607
115.696	329.984
200.93	442.203
445.088	222.719
58.3833	141.161
327.119	76.3074
452.054	397.09
215.291	201.726
351.672	114.195
353.401	25.9959
87.2956	260.524
165.443	466.161
204.558	230.913
42.4958	435.602
139.376	29.5916
352.947	55.0966
231.922	48.5703
327.359	398.154
1.03832	148.041
218.413	338.94
135.984	235.279
53.51	70.6534
271.793	198.026
414.727	282.57
427.661	177.663
344.214	324.667
456.464	7.59853
224.767	213.896
77.6597	56.0492
104.625	290.572
175.988	441.972
50.9238	96.3496
