Saved a vector of reachable workspace points.
X	Y
87.7687	154.801
167.634	184.336
326.268	434.917
46.9098	437.565
333.057	326.203
190.867	225.104
384.761	316.596
447.608	402.84
255.782	469.193
321.903	465.484
367.834	347.01
265.365	472.048
81.7757	97.3414
262.377	433.615
465.958	331.701
457.085	399.648
293.543	199.517
396.344	255.451
446.061	293.364
102.995	137.56
58.3548	164.596
73.3121	92.0154
348.803	187.131
18.9754	485.103
419.157	459.728
136.843	140.885
325.044	320.22
466.805	401.996
86.9103	88.7603
87.8674	177.246
41.1595	434.168
59.6394	120.836
173.325	224.843
136.897	221.842
352.032	354.242
372.97	154.003
245.75	210.196
83.0452	186.007
77.2486	194.155
401.071	291.76
315.071	319.497
105.691	150.67
460.65	168.398
78.0662	130.828
311.86	451.169
303.374	164.513
365.41	248.561
469.384	187.541
384.388	310.915
459.423	265.836
96.2611	85.216
66.7443	84.4746
469.409	265.305
306.227	314.828
434.825	173.047
69.6862	200.698
179.756	245.523
264.108	481.969
51.3613	157.448
80.4744	185.901
467.077	160.737
423.292	443.426
146.736	139.424
185.292	479.072
65.7448	74.5247
57.0563	69.5738
186.731	252.689
404.824	410.322
372.025	201.436
170.088	248.08
270.821	463.668
457.303	362.565
470.681	411.215
391.26	475.203
156.931	447.627
185.204	262.572
300.691	306.501
436.993	449.305
195.148	263.623
408.481	191.109
202.897	429.144
328.138	176.636
60.9412	205.548
106.261	85.2027
450.219	408.753
372.067	381.555
436.483	349.876
406.341	255.676
113.289	78.0888
117.639	69.0844
128.834	227.758
479.277	266.927
177.349	492.529
380.015	164.571
272.952	486.636
182.997	404.986
156.749	433.126
52.5488	60.6474
282.503	483.672
54.682	213.347
323.312	185.395
87.1053	148.486
297.236	413.214
55.1887	223.335
195.908	273.594
390.997	356.7
258.231	490.06
125.124	237.044
314.611	468.444
397.156	466.035
41.3613	157.467
475.018	327.468
119.101	59.1918
68.4396	64.8946
475.251	420.109
52.0491	232.829
310.14	312.34
315.025	414.724
126.899	52.9318
391.993	344.773
402.749	419.755
477.355	181.503
46.3352	241.036
136.008	48.8064
55.7242	490.049
201.764	256.124
17.8473	464.506
9.01658	486.009
270.539	454.838
46.1723	251.034
1.19793	479.775
358.819	316.846
82.3481	411.254
51.6748	245.548
470.926	275.19
331.208	312.345
301.681	184.656
469.394	151.009
304.742	160.948
46.6565	420.008
329.635	471.825
437.023	180.811
424	183.989
339.998	151.1
425.069	479.446
55.3514	477.377
49.7894	119.11
47.5902	148.186
460.853	328.138
138.429	138.253
178.521	270.011
398.811	361.674
395.881	354.122
447.374	363.754
166.797	445.997
472.234	197.126
115.192	238.21
359.305	387.639
291.311	309.969
128.343	246.512
92.378	189.598
81.8571	173.122
308.562	435.776
161.01	252.273
338.493	467.184
395.655	439.498
289.351	319.775
471.917	267.413
150.011	493.41
168.684	405.299
225.79	178.557
301.368	170.545
280.012	323.351
56.8066	435.481
428.331	327.22
478.208	357.652
13.2233	441.586
315.82	153.418
103.399	483.92
42.2701	260.242
143.971	42.7575
286.007	165.143
34.2076	266.157
170.932	470.782
331.069	302.346
34.8461	165.053
102.539	492.407
470.496	170.146
443.562	247.128
364.358	185.032
70.7795	105.552
374.159	243.718
348.107	441.611
136.425	495.512
269.837	174.562
270.731	327.075
473.667	367.339
392.458	434.38
372.599	255.512
152.558	37.6328
475.581	415.388
420.7	291.709
144.201	190.488
40.6775	273.782
50.4901	275.709
360.468	389.88
158.812	29.8291
231.154	486.831
25.1364	167.446
126.069	256.25
332.95	151.34
55.5008	416.637
397.132	449.699
169.469	241.216
276.715	321.368
438.789	411.753
329.764	311.04
419.683	157.505
455.524	275.034
202.924	170.549
168.547	32.1153
97.6134	417.446
439.525	237.979
233.922	191.946
57.7659	282.569
101.574	447.819
272.64	414.051
441.267	161.998
109.118	58.606
108.013	95.0482
285.636	301.736
206.272	433.204
173.805	37.1017
475.373	430.109
444.15	453.537
266.864	336.297
120.236	245.502
239.837	452.686
170.878	480.217
86.6019	78.765
445.567	373.589
397.995	446.197
106.33	49.0023
345.717	417.232
168.2	45.3832
183.636	38.9306
349.553	401.936
52.318	255.814
57.5814	130.622
24.2579	265.155
326.432	194.896
397.947	442.353
459.476	389.938
446.356	405.988
176.348	50.0496
303.353	301.669
180.064	59.3335
42.6911	229.303
188.153	65.2131
363.666	166.794
465.466	264.036
87.7876	415.602
362.923	344.511
210.654	251.546
249.014	433.944
378.215	384.064
36.3382	241.28
194.78	72.7015
289.866	427.928
165.662	477.177
467.302	279.494
175.5	205.422
166.921	240.099
33.5877	427.636
40.0455	121.359
348.294	465.2
164.168	413.775
289.266	491.038
137.056	217.592
307.704	451.464
145.957	402.503
457.083	370.735
221.957	490.758
420.412	423.825
99.8857	487.609
413.892	257.086
20.2722	485.893
120.752	240.432
105.12	39.0758
121.947	265.361
191.94	244.153
435.054	480.004
132.934	408.962
89.2875	471.72
176.221	279.743
63.9598	482.244
112.876	53.3677
186.784	222.276
28.2862	247.21
182.712	192.955
410.071	474.734
40.2869	249.377
193.383	36.6963
117.205	83.9463
160.807	492.718
371.173	153.199
157.732	43.8516
443.975	170.45
36.5233	130.718
191.51	485.339
228.322	153.363
158.9	441.905
45.5917	440.711
333.243	458.674
359.357	259.41
468.751	254.591
18.5014	174.928
423.422	394.277
231.907	161.924
303.246	160.613
220.687	187.157
28.0268	135.992
455.886	243.303
326.612	449.606
31.4739	486.547
204.716	73.8358
417.89	400.201
75.3641	178.297
98.9824	31.1807
112.012	31.8299
79.015	445.886
50.8519	122.644
101.248	61.9559
154.821	167.197
465.375	162.547
487.258	272.952
226.323	425.957
191.121	187.476
76.7434	207.783
92.1758	23.8547
203.191	34.7423
466.784	155.102
460.877	242.485
441.164	354.668
202.949	280.695
418.204	387.53
20.0103	136.402
61.701	259.272
424.592	174.723
441.977	381.396
176.413	289.741
161.535	20.2071
381.587	342.536
362.331	383.754
480.656	202.519
373.962	286.162
128.896	254.104
25.6009	275.065
269.724	420.092
166.902	29.0629
202.341	442.398
396.165	405.319
23.5728	495.332
33.7597	224.806
449.702	340.384
25.7499	446.51
481.793	366.988
260.228	458.284
444.811	482.195
480.813	438.499
385.307	483.238
22.799	181.102
62.1618	87.7193
369.638	409.865
42.667	62.1804
111.757	475.284
81.1297	482.388
118.21	274.636
159.085	449.812
65.1419	75.6157
428.656	399.018
34.51	401.467
157.659	185.335
210.928	41.0774
331.987	317.081
65.3819	168.317
195.64	82.6645
21.2412	284.064
91.2015	419.603
151.037	253.006
386.528	403.195
35.9242	112.248
220.58	38.4613
44.2547	155.175
319.585	317.668
161.151	43.6007
64.8684	95.1433
129.67	215.439
21.4524	274.366
307.98	400.615
208.047	289.297
29.1781	408.958
116.364	441.121
230.406	40.3151
24.2391	221.746
61.4814	291.853
164.304	484.945
373.399	202.6
195.742	216.444
176.034	156.799
95.0072	497.7
17.9532	293.508
137.647	463.753
301.147	171.432
217.481	413.122
428.327	193.004
124.785	230.493
490.95	263.659
66.511	300.496
239.037	45.3666
122.519	89.749
451.45	489.673
262.064	491.347
125.914	242.162
349.94	426.297
328.84	181.204
420.165	168.505
193.615	284.283
13.1272	143.586
378.083	476.437
276.707	180.049
99.8888	196.077
483.858	332.142
197.939	236.152
245.816	38.0155
346.769	182.682
142.807	129.262
280.43	456.305
173.648	299.351
160.587	49.7265
63.668	310.084
487.69	209.627
215.132	195.472
28.0833	240.654
170.721	16.2548
60.4781	457.376
134.251	418.414
468.365	321.297
485.251	420.095
32.8349	64.0055
215.862	482.83
320.763	455.025
119.758	284.515
72.3392	212.583
143.585	475.31
131.663	259.026
357.499	363.246
229.595	170.911
92.5156	73.8959
437.388	185.514
96.1295	460.481
145.95	213.245
460.577	485.587
28.7161	105.316
265.995	422.445
285.888	197.522
197.637	45.7465
406.64	472.385
461.227	364.673
235.695	51.7793
422.16	168.046
361.244	402.577
329.026	426.545
111.146	249.671
217.579	292.32
402.062	246.638
425.534	318.76
177.312	308.655
215.602	242.856
288.071	449.854
49.8201	233.716
352.735	459.087
239.817	60.89
225.696	51.6221
32.3491	248.53
234.912	69.604
248.169	66.3898
360.22	461.386
210.628	72.9953
71.1448	102.072
432.789	294.771
12.4049	129.909
374.922	334.58
418.391	358.471
291.772	195.167
13.5914	185.003
257.896	331.872
279.787	414.103
336.014	479.526
166.112	7.38023
138.062	120.459
281.698	497.574
255.81	38.3614
413.34	484.185
142.605	192.524
6.85294	433.878
158.955	181.644
119.434	245.997
153.24	14.6219
348.929	315.366
107.782	150.18
86.2827	171.634
461.488	495.545
238.682	78.8662
119.943	294.514
417.378	493.334
132.402	88.2228
106.796	232.777
56.1997	72.5051
312.298	441.878
16.8191	215.043
477.935	357.258
265.778	37.5527
319.435	403.493
378.735	258.855
351.239	256.306
164.938	180.727
403.783	186.939
82.3822	447.298
210.245	157.233
352.143	260.158
57.9718	112.209
212.193	297.727
146.898	219.67
392.405	451.673
297.7	496.412
72.7416	196.099
350.217	171.771
326.025	430.455
10.6165	168.777
447.184	446.793
144.232	112.59
353.73	355.384
246.783	28.0624
76.2085	298.055
371.636	287.881
369.844	482.104
25.4046	407.284
104.676	65.7245
259.581	484.125
121.478	304.395
223.528	419.372
210.032	474.705
250.461	185.821
196.971	92.5755
479.387	151.381
399.304	425.897
483.713	376.802
202.331	414.106
234.444	425.153
206.885	93.886
72.6536	214.046
450.047	458.511
416.294	379.001
358.747	207.829
350.33	216.572
128.705	61.3923
490.983	219.069
323.344	413.776
381.347	208.669
268.865	435.01
113.679	21.97
238.279	31.6035
206.994	414.965
226.847	288.563
159.638	259.052
55.6661	476.493
257.801	69.0772
404.822	459.568
442.53	325.991
197.429	417.232
176.776	478.379
126.621	162.041
64.1735	455.839
137.376	165.097
468.303	407.434
275.367	34.7169
41.0048	138.089
237.144	432.61
191.223	161.264
145.75	400.457
101.85	245.985
495.473	203.349
491.598	365.026
67.7274	82.9379
32.3063	416.062
121.665	314.393
282.345	475.168
281.49	26.811
307.585	497.92
465.767	432.886
199.625	222.074
229.662	154.951
430.726	299.367
19.5256	219.186
248.023	333.459
492.724	193.734
387.711	421.001
158.959	441.576
127.497	322.517
131.176	252.837
239.713	468.4
271.739	457.094
290.932	23.5155
186.901	246.376
189.966	251.238
345.189	161.237
96.0615	130.354
284.651	15.7343
16.0334	130.081
276.12	340.082
32.5871	476.721
243.584	87.5823
263.716	459.321
429.625	182.097
392.021	424.388
238.63	96.2693
477.978	323.413
474.312	246.28
410.064	197.4
218.216	180.126
321.316	155.677
66.3875	319.707
352.002	203.503
449.441	268.823
437.497	196.993
164.909	23.5305
287.587	329.273
10.4233	145.78
19.587	213.694
267.738	70.1967
300.894	24.3879
193.976	232.275
150.656	11.147
334.952	195.134
147.624	429.347
479.081	445.422
466.301	493.966
462.212	182.099
72.108	423.751
310.791	22.9553
125.092	232.948
489.467	384.98
223.361	188.465
253.069	450.429
415.791	321.013
67.6725	159.171
135.258	67.726
3.70377	183.508
450.716	302.215
368.202	349.454
375.674	297.676
223.37	450.914
479.01	326.501
185.418	417.352
196.179	214.76
481.398	314.016
238.449	336.347
98.7753	226.805
185.392	314.547
320.783	23.3574
385.025	184.779
60.0381	109.362
225.397	244.87
92.9224	460.391
63.607	117.256
423.389	347.44
188.168	473.068
459.224	380.618
350.871	305.556
67.7271	281.689
329.746	27.7909
179.419	490.526
473.803	378.139
272.781	72.9499
79.3596	138.918
174.453	478.099
208.924	37.7805
404.54	291.182
351.078	232.918
188.286	479.629
401.688	236.645
56.1369	139.148
195.543	223.886
453.591	275.705
131.545	319.477
488.16	277.882
176.466	443.445
247.742	338.199
319.22	160.195
74.4386	325.638
497.057	360.102
160.447	165.32
102.074	494.083
180.065	12.6921
489.717	390.585
147.837	2.61043
122.194	330.995
492.118	335.588
133.251	47.4316
462.891	423.308
78.9509	159.244
90.0976	14.073
94.559	59.6062
43.1358	403.577
184.605	484.359
174.607	488.524
275.018	408.21
249.13	401.271
79.5556	142.937
166	305.794
210.931	428.908
53.702	310.908
110.848	298.672
335.567	35.9219
168.009	441.101
490.618	266.123
61.3463	243.007
180.817	195.707
53.4683	265.675
90.076	5.03874
408.549	314.117
14.3761	263.623
230.529	236.287
193.335	63.6095
412.081	438.316
40.714	134.303
59.2678	158.941
326.346	438.664
236.717	290.167
231.293	453.772
212.154	307.727
278.315	349.838
460.59	255.866
103.371	84.4325
144.869	175.673
162.842	187.063
270.274	170.293
204.285	467.216
371.105	285.209
205.897	25.1155
499.691	268.074
449.311	165.305
43.1625	426.274
118.947	228.427
107.838	406.518
341.845	438.159
63.7555	233.301
481.854	239.713
250.435	86.5958
294.684	336.318
128.624	123.767
408.473	423.87
392.168	296.315
345.284	38.2867
434.928	257.406
355.211	37.0868
363.239	31.1243
196.895	192.016
349.207	454.394
127.938	415.582
145.101	5.52784
148.534	183.142
473.419	287.404
352.148	288.787
167.14	442.511
66.3858	180.04
179.967	322.948
372.741	28.0056
145.376	194.292
181.893	226.217
476.267	494.789
407.574	228.561
47.2288	166.554
317.408	170.03
161.387	3.05973
97.3024	80.4142
132.575	446.826
362.674	174.521
369.713	245.286
354.508	47.0621
364.136	39.8415
261.502	344.738
266.904	184.122
55.2162	447.707
399.104	229.246
20.757	303.107
218.966	301.052
240.486	237.217
80.1285	13.2877
378.496	19.8282
245.188	200.177
82.0563	416.213
125.589	340.401
453.111	459.386
276.699	157.866
232.106	252.285
170.449	207.09
388.457	20.7202
442.963	205.367
155.032	217.346
306.544	13.9017
400.936	473.852
73.1528	335.555
85.5108	466.709
72.146	484.439
272.205	418.033
429.464	157.63
312.541	156.162
103.207	484.403
75.4444	275.33
392.841	180.723
100.869	298.019
212.568	173.966
356.956	56.7578
249.93	240.504
381.648	410.767
186.309	193.41
386.553	204.522
416.372	196.107
82.4634	11.9363
177.755	262.027
232.403	23.5122
130.261	37.8893
145.064	414.275
398.316	22.3888
231.154	226.307
184.653	49.308
112.224	330.222
459.411	159.745
170.843	491.229
185.335	331.385
240.597	17.78
171.394	33.4552
332.435	427.709
192.229	338.628
89.7217	451.96
170.832	424.199
84.2749	13.6235
387.741	402.842
445.338	190.898
214.606	205.458
95.3112	230.673
434	475.722
335.635	19.7087
473.197	183.524
253.902	428.368
415.376	341.458
71.1192	8.94815
422.118	366.753
370.404	13.9538
173.369	298.18
194.293	407.563
22.1527	247.043
393.76	423.743
121.927	322.503
327.114	35.0682
270.116	80.7425
462.344	463.225
60.4599	209.431
196.423	215.082
352.554	427.14
401.517	425.066
401.814	342.892
493.086	338.233
91.8993	293.599
40.6331	61.936
72.6936	494.424
433.611	420.308
379.648	27.6657
107.176	49.5845
203.47	275.223
121.751	332.969
212.57	34.6807
401.425	31.8934
411.196	34.02
438.543	334.183
441.875	173.528
139.884	142.341
95.3385	136.837
26.9175	55.9442
64.1473	424.305
370.041	475.585
17.9602	164.545
125.409	438.036
172.351	33.0618
213.236	44.9768
6.52159	430.805
167.47	403.216
149.852	204.47
117.302	409.131
376.778	256.463
356	66.7119
141.103	316.536
143.587	62.6109
18.478	400.661
237.096	199.9
166.388	413.493
353.975	76.5048
180.012	18.3168
40.6321	119.01
407.633	406.188
483.628	189.291
259.045	432.873
229.014	278.801
182.102	422.968
408.923	407.122
61.6167	12.0632
460.264	305.188
380.466	161.426
70.3809	247.293
188.176	158.953
84.2928	173.823
167.155	313.944
353.724	287.411
156.36	479.354
440.992	316.11
185.704	494.525
32.4501	232.881
281.388	421.531
420.941	36.2645
69.0356	310.972
480.432	390.432
366.906	57.7615
421.083	46.2635
145.163	454.665
256.219	499.596
170.194	462.625
193.425	348.557
113.22	34.1243
380.596	239.377
26.1219	266.359
82.2261	440.121
416.535	233
293.601	301.351
302.63	168.838
349.068	458.075
52.3644	134.658
10.6272	188.376
111.864	244.502
417.015	308.794
178.33	410.589
458.734	314.39
83.5688	28.9458
177.852	23.9202
431.068	45.7139
100.098	14.0594
239.052	346.329
216.825	213.023
136.791	172.509
36.44	467.152
430.49	372.221
244.857	32.7388
404.932	178.806
196.172	50.9429
271.6	185.882
61.2452	231.484
98.3347	80.2904
461.874	320.387
245.4	249.419
22.1036	313.016
82.1052	445.061
444.546	307.024
220.228	240.401
76.1812	23.9289
198.236	95.1094
468.009	169.805
59.4743	15.4857
453.703	315.316
408.752	173.859
460.794	401.501
274.891	172.828
409.839	490.083
495.034	399.055
133.97	490.029
127.458	63.8977
48.6564	455.255
14.8992	302.811
28.2715	288.101
103.771	422.046
213.366	317.653
426.743	424.322
354.14	428.713
405.755	169.626
264.286	455.901
470.255	483.071
134.409	45.4339
325.796	44.981
149.245	103.937
229.564	261.956
350.22	85.7733
260.994	59.6007
491.746	241.18
102.697	217.606
376.309	54.3597
271.544	61.2784
203.133	473.298
92.8321	201.473
232.577	81.9679
229.555	170.886
499.834	394.348
178.241	337.168
172.995	66.4068
116.851	143.776
432.504	55.6102
182.264	328.137
304.853	312.666
377.181	64.3216
225.939	89.4469
333.84	47.9413
110.926	103.637
248.386	237.525
379.569	229.43
284.643	402.298
296.721	316.828
51.3018	445.663
443.259	341.475
253.157	190.685
107.925	437.124
211.387	233.788
416.906	188.292
215.832	437.503
386.687	24.8548
165.506	416.424
196.84	286.165
235.715	425.924
208.677	17.6288
401.039	494.833
143.973	115.483
35.7216	493.796
194.514	318.645
395.775	205.638
21.3556	227.835
16.3674	213.389
159.565	484.027
326.72	198.822
69.6354	22.6619
468.501	376.525
261.153	430.621
470.901	363.505
452.381	179.446
178.62	274.087
492.151	377.88
107.067	328.97
43.9175	427.58
282.717	74.0837
75.8636	223.517
225.246	486.961
136.637	190.359
66.442	202.499
19.2622	216.271
135.118	268.411
69.417	246.544
74.8769	188.202
205.129	227.562
238.066	326.354
488.949	447.042
229.509	349.318
33.2466	488.165
385.342	227.266
19.2437	62.356
191.094	183.754
52.356	274.873
136.246	208.142
493.83	395.088
231.109	171.634
73.166	345.555
122.595	282.427
189.04	40.6339
137.415	86.3562
414.21	150.035
9.81255	120.25
454.651	384.734
397.374	365.751
26.6116	321.942
197.395	256.462
216.569	286.064
184.952	473.207
497.05	184.718
137.602	228.641
309.244	432.703
232.578	99.3421
397.984	353.8
100.082	254.095
219.598	262.773
11.6147	407.934
150.784	195.955
261.32	440.598
44.6902	306.573
427.083	286.307
239.687	453.711
123.387	318.01
499.955	214.78
89.5844	143.534
491.772	402.545
147.141	490.594
65.6668	321.851
45.7597	455.592
118.807	269.947
354.798	397.065
60.6576	209.295
399.578	174.279
93.5659	497.02
483.949	349.269
90.8024	199.683
423.323	26.5524
199.874	20.7691
296.914	484.595
405.117	340.431
76.8847	297.472
120.287	348.88
355.285	314.313
370.388	406.266
67.6368	467.434
53.2941	92.3415
115.54	229.216
16.1502	284.568
16.0535	493.297
251.737	439.866
194.501	192.55
254.357	338.537
480.653	304.044
457.651	322.332
368.697	318.158
166.655	262.339
32.5242	183.431
46.3038	235.279
367.264	396.365
348.667	343.12
347.922	454.587
310.698	328.491
390.706	196.092
219.078	283.735
293.623	155.256
142.592	106.375
400.579	416.459
118.899	283.978
304.187	152.08
32.9834	480.732
492.925	389.438
323.827	417.165
352.122	217.79
363.327	389.629
198.347	279.593
267.055	90.2623
356.026	192.65
352.58	217.875
338.37	332.444
284.031	323.536
113.778	261.717
340.427	83.7524
276.839	9.49148
230.089	424.402
66.4012	83.5409
304.219	459.716
360.079	381.061
345.329	438.091
432.938	23.8027
196.606	329.637
459.791	239.146
93.3842	152.29
93.1481	283.677
91.2279	192.334
134.456	345.025
59.1314	256.137
419.565	334.131
488.047	319.958
60.475	95.8335
338.475	93.5601
434.731	247.629
101.959	263.917
43.7068	129.594
485.765	336.702
227.925	472.919
365.088	296.144
338.634	402.551
8.82636	255.304
21.899	213.897
355.069	323.078
244.196	182.397
329.867	98.6486
240.075	416.889
269.937	444.851
188.86	97.0594
335.321	57.8311
67.2788	419.759
427.616	26.412
67.7634	195.052
390.882	33.2793
225.862	44.5734
220.12	316.995
115.766	76.8335
495.153	250.442
428.511	298.022
415.087	407.563
50.2414	406.203
485.749	329.649
135.227	344.609
93.7645	243.351
424.083	353.162
344.217	38.3288
164.45	293.657
341.053	419.288
90.5406	10.016
140.838	276.614
445.821	374.679
438.879	347.361
309.729	427.479
396.052	187.726
462.285	374.487
414.027	53.3491
40.2076	133.219
86.7908	250.518
383.429	72.1292
159.395	486.509
380.994	54.89
179.742	482.346
396.739	472.622
233.809	477.54
43.4687	309.293
483.008	371.633
452.848	175.491
29.0155	73.2473
346.778	53.4056
135.813	204.571
443.272	403.59
126.29	253.946
438.876	63.3176
254.346	31.7453
433.514	71.7583
171.121	449.85
238.453	339.372
98.2285	434.678
22.273	47.0882
408.027	413.374
126.622	247.611
261.51	63.7841
189.462	490.108
463.127	381.626
76.3627	210.29
234.436	51.532
301.047	344.033
247.89	494.061
149.124	258.786
388.509	322.746
412.204	204.849
441.222	299.094
442.191	425.444
235.572	197.89
27.4198	78.2609
411.964	295.713
93.5071	165.577
482.817	443.85
221.913	279.419
166.557	6.27138
198.877	166.426
395.452	453.314
122.219	438.921
58.2185	192.07
28.4335	116.243
79.4206	78.524
276.11	94.5044
315.96	478.352
192.628	493.175
213.139	311.589
440.436	380.824
78.599	464.213
27.8116	425.604
13.56	318.213
30.1831	193.153
382.98	455.014
450.492	429.381
151.747	268.436
169.74	303.987
448.344	60.1005
86.9693	259.086
438.446	284.808
112.55	260.594
135.194	65.0231
425.681	243.375
486.227	493.891
134.336	329.813
465.011	291.325
183.753	286.477
15.1483	40.0712
117.467	66.4212
92.7465	78.4229
184.562	258.147
389.166	491.767
443.085	301.297
117.885	13.1908
12.3035	69.5556
279.974	164.248
5.37384	442.459
452.025	496.103
140.351	265.136
353.725	47.3026
366.352	297.611
469.416	447.989
388.625	222.584
340.514	86.6148
355.891	440.697
477.615	418.539
493.858	260.496
110.609	211.49
112.717	310.323
183.265	92.4255
174.994	325.79
12.9737	258.043
254.07	442.336
252.501	454.312
208.826	326.563
340.27	10.8477
466.924	415.095
73.6308	282.829
149.761	5.62328
384.498	214.708
41.149	188.492
423.207	352.61
429.746	359.217
51.6443	74.4926
49.3278	176.331
242.787	192.016
14.0877	266.313
175.966	18.8023
430.795	287.737
374.467	151.289
468.409	325.787
486.217	371.36
274.685	53.7241
416.092	57.7174
439.853	79.4923
12.5077	142.916
142.562	275.829
85.8979	242.523
198.323	231.673
134.876	186.206
150.062	246.488
53.193	138.861
235.236	81.1843
259.523	87.5625
89.8972	16.7971
384.808	245.565
71.3601	15.1278
